"State","County","surroundingPopulationSummed","surroundingAreaSummed","surroundingLayerFarmsSummed","surroundingLayerCountSummed","Population..2020.census.","Area..mi.2.","layerFarms","layerCount","stateLayerFarms","stateLayerCount","surroundingPopulationDensity","populationDensity","animalDensity","farmDensity","surroundAnimalDensity","surroundingFarmDensity","Cooling.Degree.Days_JAN","Heating.Degree.Days_JAN","pcp_JAN","tavg_JAN","tmax_JAN","tmin_JAN","Cooling.Degree.Days_FEB","Heating.Degree.Days_FEB","pcp_FEB","tavg_FEB","tmax_FEB","tmin_FEB","Cooling.Degree.Days_MAR","Heating.Degree.Days_MAR","pcp_MAR","tavg_MAR","tmax_MAR","tmin_MAR","Cooling.Degree.Days_APR","Heating.Degree.Days_APR","pcp_APR","tavg_APR","tmax_APR","tmin_APR","Cooling.Degree.Days_MAY","Heating.Degree.Days_MAY","pcp_MAY","tavg_MAY","tmax_MAY","tmin_MAY","Cooling.Degree.Days_JUN","Heating.Degree.Days_JUN","pcp_JUN","tavg_JUN","tmax_JUN","tmin_JUN","Cooling.Degree.Days_JUL","Heating.Degree.Days_JUL","pcp_JUL","tavg_JUL","tmax_JUL","tmin_JUL","Cooling.Degree.Days_AUG","Heating.Degree.Days_AUG","pcp_AUG","tavg_AUG","tmax_AUG","tmin_AUG","Cooling.Degree.Days_SEP","Heating.Degree.Days_SEP","pcp_SEP","tavg_SEP","tmax_SEP","tmin_SEP","Cooling.Degree.Days_OCT","Heating.Degree.Days_OCT","pcp_OCT","tavg_OCT","tmax_OCT","tmin_OCT","Cooling.Degree.Days_NOV","Heating.Degree.Days_NOV","pcp_NOV","tavg_NOV","tmax_NOV","tmin_NOV","Cooling.Degree.Days_DEC","Heating.Degree.Days_DEC","pcp_DEC","tavg_DEC","tmax_DEC","tmin_DEC","personalIncome2022"
"texas","gray",43991,7362,103,2397,21227,928,31,568,30288,24478507,5.97541428959522,22.8739224137931,0.612068965517241,0.0334051724137931,0.32559087204564,0.0139907633795164,0,824.454545454545,0.66,38.4,51.7727272727273,25.0272727272727,1.18181818181818,707.363636363636,0.616363636363636,39.7636363636364,53.9,25.6636363636364,10.2727272727273,461.636363636364,1.22454545454545,50.4454545454545,64.9818181818182,35.9,18.5454545454545,257.272727272727,1.44181818181818,57.0363636363636,71.9363636363636,42.1727272727273,128.636363636364,66.7272727272727,3.89454545454545,67,80.4,53.5363636363636,348.090909090909,4.09090909090909,3.64363636363636,76.4454545454545,89.3454545454545,63.5272727272727,486,0,2.82090909090909,80.6818181818182,93.4181818181818,67.9181818181818,440.272727272727,0,3.25181818181818,79.1909090909091,92.2181818181818,66.1636363636364,269.272727272727,9.45454545454546,2.04,73.5909090909091,86.5909090909091,60.5909090909091,38.4545454545455,179.909090909091,2.41363636363636,60.4454545454545,73.8090909090909,47.0818181818182,1.72727272727273,505.272727272727,0.584545454545454,48.2545454545455,61.8090909090909,34.6636363636364,0,752.909090909091,0.806363636363637,40.7272727272727,53.7727272727273,27.6272727272727,46626
"texas","grayson",2255285,6932,2418,41987,135543,934,420,8621,30288,24478507,325.344056549336,145.120985010707,9.23019271948608,0.449678800856531,6.0569821119446,0.348817080207732,1.81818181818182,650.454545454545,1.86727272727273,44.0818181818182,54.6818181818182,33.4454545454545,4.45454545454545,527.272727272727,2.58818181818182,46.3272727272727,56.8545454545455,35.7818181818182,35,304.636363636364,3.46090909090909,56.2909090909091,66.9727272727273,45.6181818181818,49.4545454545455,127.636363636364,4.34909090909091,62.3909090909091,73.2090909090909,51.5727272727273,198.818181818182,15.2727272727273,6.99272727272727,70.9,80.6181818181818,61.1818181818182,453.727272727273,0,4.00636363636364,80.1272727272727,89.7727272727273,70.4636363636364,593.181818181818,0,2.81727272727273,84.1181818181818,94.3181818181818,73.9454545454545,586.272727272727,0,3.44454545454545,83.9090909090909,94.3272727272727,73.4909090909091,396.272727272727,2.27272727272727,2.92818181818182,78.1181818181818,88.9454545454545,67.3090909090909,110.454545454545,76.1818181818182,4.84090909090909,66.1,77.4727272727273,54.7454545454545,12,345.727272727273,3.16272727272727,53.8636363636364,64.5,43.2363636363636,3.36363636363636,550.818181818182,2.80181818181818,47.3363636363636,57.2909090909091,37.3727272727273,53393
"texas","gregg",519663,3613,1176,148268,124239,274,104,2646,30288,24478507,143.831442014946,453.42700729927,9.65693430656934,0.37956204379562,41.0373650705785,0.325491281483532,7.18181818181818,566.363636363636,3.97545454545455,46.9545454545455,58.0272727272727,35.8909090909091,9.81818181818182,426.454545454545,4.10636363636364,50.1272727272727,60.8909090909091,39.3272727272727,44.2727272727273,261.818181818182,5.15272727272727,57.9818181818182,69.5181818181818,46.4363636363636,65.1818181818182,96.1818181818182,5.61272727272727,63.9727272727273,75.5909090909091,52.3272727272727,231.272727272727,8.45454545454546,6.06727272727273,72.1545454545455,82.6909090909091,61.6545454545455,451.727272727273,0,3.57363636363636,80.0545454545455,89.9545454545455,70.1545454545455,560.363636363636,0,2.44818181818182,83.0636363636364,93.5363636363636,72.5727272727273,569.181818181818,0,3.06818181818182,83.3545454545455,94.0363636363636,72.6727272727273,391.454545454545,0,2.52090909090909,78.0363636363636,89.3,66.7545454545455,119.545454545455,60.6363636363636,4.77909090909091,66.8909090909091,79.0454545454545,54.7454545454545,16,308.545454545455,3.85909090909091,55.2636363636364,66.6909090909091,43.8363636363636,8.54545454545454,459.181818181818,4.39636363636364,50.4818181818182,60.9727272727273,39.9818181818182,55961
"texas","grimes",1066014,4807,1302,40328,29268,794,193,3875,30288,24478507,221.762845849802,36.8614609571788,4.88035264483627,0.243073047858942,8.38943207821926,0.270855003120449,17.6363636363636,457.090909090909,3.34636363636364,50.8,61.9181818181818,39.7181818181818,21.8181818181818,324.818181818182,2.43181818181818,54.2,64.9636363636364,43.4181818181818,81.2727272727273,177.090909090909,3.37,61.9090909090909,72.9818181818182,50.8545454545455,115.727272727273,45.9090909090909,4.62454545454545,67.3363636363636,78.3545454545455,56.2909090909091,308.454545454545,0.454545454545455,7.72363636363636,74.9090909090909,84.7909090909091,65.0181818181818,503.727272727273,0,3.61,81.8181818181818,91.5545454545455,72.0181818181818,609.636363636364,0,2.33909090909091,84.6636363636364,95.0090909090909,74.3,620.727272727273,0,3.73454545454545,85.0272727272727,95.9636363636364,74.0909090909091,455.090909090909,0,3.71,80.1727272727273,90.8909090909091,69.4272727272727,184.363636363636,24.6363636363636,4.56181818181818,70.1636363636364,82.0545454545455,58.2636363636364,42.6363636363636,222.818181818182,3.74272727272727,59,69.7090909090909,48.2727272727273,19.0909090909091,354,4.15090909090909,54.2090909090909,64.6,43.7727272727273,42212
"texas","guadalupe",2699887,5619,1700,9899799,172706,711,401,-47,30288,24478507,480.492436376579,242.90576652602,-0.0661040787623066,0.563994374120956,1761.8435664709,0.302544936821498,16.9090909090909,426,1.83909090909091,51.8090909090909,63.7545454545455,39.8454545454545,23.3636363636364,293.636363636364,1.20909090909091,55.3727272727273,67.1181818181818,43.6272727272727,92.0909090909091,145.181818181818,2.51090909090909,63.2818181818182,74.9181818181818,51.6545454545455,147.454545454545,33.4545454545455,3.21454545454545,68.8,80.5818181818182,57,351.818181818182,0,5.12909090909091,76.3363636363636,86.9272727272727,65.7181818181818,537.545454545455,0,2.49181818181818,82.9181818181818,93.5545454545454,72.2545454545455,641.818181818182,0,1.51181818181818,85.7090909090909,97.4545454545455,73.9454545454545,653.272727272727,0,2.68818181818182,86.0727272727273,98.2363636363636,73.8727272727273,488.727272727273,0,3.37636363636364,81.2909090909091,92.7727272727273,69.8090909090909,228,17.7272727272727,3.16727272727273,71.7727272727273,84.1272727272727,59.4454545454545,53.5454545454545,183.545454545455,2.06363636363636,60.6818181818182,71.5909090909091,49.7272727272727,20.6363636363636,321,1.97363636363636,55.3090909090909,66.5454545454545,44.0818181818182,53788
"texas","hale",402620,7519,282,3068,32522,1005,15,294,30288,24478507,53.5470142306158,32.3601990049751,0.292537313432836,0.0149253731343284,0.408032983109456,0.0375049873653411,0,797.181818181818,0.58,39.2818181818182,53.3181818181818,25.2454545454545,0,648.818181818182,0.470909090909091,41.8363636363636,56.8545454545455,26.8,7.54545454545455,428.363636363636,0.749090909090909,51.4545454545455,67.0909090909091,35.8,18.5454545454545,228.545454545455,0.798181818181818,58.0090909090909,74.2181818181818,41.7818181818182,133.909090909091,49.5454545454545,3.67818181818182,67.7090909090909,82.2454545454545,53.1818181818182,364.818181818182,0,2.60090909090909,77.1636363636364,90.5272727272727,63.7818181818182,462.090909090909,0,2.56272727272727,79.9,92.8545454545455,66.9545454545455,414.636363636364,0,2.39636363636364,78.3636363636364,91.4545454545455,65.2727272727273,234.818181818182,11.8181818181818,2.50818181818182,72.3636363636364,85.2090909090909,59.5636363636364,28.2727272727273,172.727272727273,1.80818181818182,60.3545454545455,74.1909090909091,46.5090909090909,1.63636363636364,498.727272727273,0.623636363636364,48.4272727272727,62.5727272727273,34.2818181818182,0,718.545454545455,0.592727272727273,41.8272727272727,55.5545454545455,28.0636363636364,41725
"texas","hall",19277,6252,57,1041,2825,903,8,126,30288,24478507,3.08333333333333,3.12846068660022,0.13953488372093,0.008859357696567,0.166506717850288,0.00911708253358925,0,725.454545454545,0.711818181818182,41.5818181818182,55.2272727272727,27.9545454545455,1.90909090909091,612.454545454545,0.65,43.1909090909091,57.6636363636364,28.7363636363636,21.1818181818182,370.454545454545,0.960909090909091,53.7272727272727,68.7454545454545,38.7181818181818,46,174.727272727273,1.45090909090909,60.7090909090909,75.8818181818182,45.4909090909091,206.090909090909,27.9090909090909,4.40636363636364,70.7454545454545,84.6727272727273,56.8181818181818,448.454545454545,0,3.32363636363636,79.9272727272727,93.1,66.7909090909091,586.454545454545,0,2.33272727272727,83.9363636363636,97.2727272727273,70.5727272727273,547.090909090909,0,2.72181818181818,82.6545454545455,96.2090909090909,69.0727272727273,343.909090909091,5.45454545454545,2.18545454545455,76.2636363636364,89.5454545454545,62.9545454545455,67.9090909090909,116.363636363636,1.85727272727273,63.4272727272727,77.4636363636364,49.4,5,419.818181818182,0.782727272727273,51.1818181818182,64.9181818181818,37.4363636363636,0.636363636363636,653.818181818182,0.939090909090909,43.9272727272727,57.0818181818182,30.7454545454545,39174
"texas","hamilton",191772,6361,1265,27203,8222,836,92,1961,30288,24478507,30.1480899229681,9.83492822966507,2.34569377990431,0.110047846889952,4.27652884766546,0.198868102499607,3.81818181818182,571.727272727273,1.53454545454545,46.6636363636364,58.9636363636364,34.4,5.90909090909091,438.272727272727,1.51636363636364,49.5545454545455,61.8909090909091,37.2181818181818,49.2727272727273,243.363636363636,2.18727272727273,58.7363636363636,71.0727272727273,46.4,81.7272727272727,84.8181818181818,2.72272727272727,64.9,77.3909090909091,52.3727272727273,252.818181818182,6.27272727272727,5.26727272727273,72.9272727272727,84.1363636363636,61.7090909090909,475.090909090909,0,2.70545454545455,80.8272727272727,92.1181818181818,69.5454545454545,611.818181818182,0,1.74363636363636,84.7454545454545,96.7090909090909,72.7454545454545,608.181818181818,0,2.63727272727273,84.6090909090909,96.7545454545455,72.4545454545455,409.272727272727,0.636363636363636,2.84181818181818,78.6090909090909,90.6545454545455,66.5818181818182,140.909090909091,56.2727272727273,4.60727272727273,67.7363636363636,80.2090909090909,55.2181818181818,17.3636363636364,294.545454545455,1.96090909090909,55.7818181818182,67.1,44.4727272727273,4.54545454545455,476.454545454545,1.45818181818182,49.7909090909091,61.5181818181818,38.0545454545455,64110
"texas","hansford",82268,7509,78,1400,5285,920,3,48,30288,24478507,10.9559195631908,5.7445652173913,0.0521739130434783,0.00326086956521739,0.186442935144493,0.0103875349580503,0,866.454545454545,0.601818181818182,37.0545454545455,50.9727272727273,23.1363636363636,0.545454545454545,748.272727272727,0.466363636363636,38.2818181818182,53.1636363636364,23.4181818181818,7.18181818181818,512.363636363636,0.997272727272727,48.7090909090909,63.9363636363636,33.4727272727273,15.4545454545455,278.909090909091,1.45636363636364,56.2090909090909,71.6272727272727,40.8,119.272727272727,82.8181818181818,3.22090909090909,66.1636363636364,80.1272727272727,52.2363636363636,356.818181818182,3.18181818181818,2.87,76.7545454545455,90.4454545454545,63.0272727272727,480.545454545455,0,3.31363636363636,80.4909090909091,93.9454545454546,67.0454545454545,423.818181818182,0,2.53454545454545,78.6636363636364,92.0545454545455,65.2272727272727,253.363636363636,11.9090909090909,1.48545454545455,73.0181818181818,86.6909090909091,59.3272727272727,27.2727272727273,206.090909090909,1.74636363636364,59.2181818181818,73.6272727272727,44.8363636363636,0,545.181818181818,0.382727272727273,46.8363636363636,61.3,32.3454545454545,0,811.454545454545,0.792727272727273,38.8272727272727,52.5272727272727,25.1181818181818,78201
"texas","hardeman",52848,5325,118,2044,3549,695,5,58,30288,24478507,9.92450704225352,5.10647482014388,0.0834532374100719,0.00719424460431655,0.383849765258216,0.0221596244131455,0.545454545454545,705.454545454545,0.811818181818182,42.2727272727273,55.2181818181818,29.3,2.27272727272727,588.181818181818,0.935454545454545,44.0727272727273,57.7,30.4454545454545,27.5454545454545,342.545454545455,1.19454545454545,54.8363636363636,69.0363636363636,40.6636363636364,52,153.909090909091,2.22454545454545,61.6090909090909,75.9363636363636,47.2727272727273,230.454545454545,21.3636363636364,5.05363636363636,71.7363636363636,84.9727272727273,58.4818181818182,470.454545454545,0,2.92090909090909,80.6727272727273,93.3090909090909,68.0272727272727,614.272727272727,0,2.72272727272727,84.8363636363636,97.7636363636364,71.8818181818182,590.272727272727,0,2.13818181818182,84.0454545454545,97.0636363636364,71.0181818181818,377.090909090909,4.18181818181818,2.51818181818182,77.4363636363636,90.2545454545455,64.6272727272727,91.5454545454545,98.0909090909091,2.42545454545455,64.7727272727273,78.0909090909091,51.4636363636364,5.18181818181818,395.818181818182,1.11181818181818,52,65.1181818181818,38.8272727272727,0.818181818181818,638.727272727273,1.15181818181818,44.4272727272727,56.9454545454545,31.8909090909091,56738
"texas","hardin",592094,6232,1209,34504,56231,894,195,4729,30288,24478507,95.0086649550706,62.8982102908277,5.28970917225951,0.218120805369128,5.53658536585366,0.193998716302953,21.5454545454545,442.909090909091,5.24363636363636,51.4,62.4,40.3818181818182,28.9090909090909,285.909090909091,2.95454545454545,55.8272727272727,66.5090909090909,45.1272727272727,78,158.545454545455,4.06272727272727,62.3818181818182,73.5636363636364,51.2454545454545,114.636363636364,44.1818181818182,4.99636363636364,67.3454545454545,78.2454545454545,56.4272727272727,303.545454545455,0,7.19818181818182,74.7636363636364,85.0181818181818,64.4909090909091,483.545454545455,0,6.62090909090909,81.1363636363636,90.9272727272727,71.2727272727273,562.818181818182,0,4.45090909090909,83.1454545454545,93.2909090909091,73,568.454545454545,0,7.79181818181818,83.3181818181818,93.7818181818182,72.8909090909091,437.363636363636,0,6.29363636363636,79.5818181818182,90.0727272727273,69.0818181818182,185.909090909091,22,4.82636363636364,70.2727272727273,81.9272727272727,58.6272727272727,45.2727272727273,211.272727272727,4.60727272727273,59.4727272727273,70.3545454545455,48.5636363636364,20.1818181818182,329,4.84909090909091,55.0545454545455,65.5363636363636,44.5727272727273,54635
"texas","harris",7092073,7707,1849,256326,4731145,1729,296,10165,30288,24478507,920.211885299079,2736.34759976865,5.87912087912088,0.171197223828803,33.2588555858311,0.239911768522123,31.6363636363636,374,3.90090909090909,53.9636363636364,64.4636363636364,43.4454545454545,40.1818181818182,245.454545454545,2.14909090909091,57.6727272727273,67.8,47.5454545454545,104.272727272727,123.090909090909,3.08727272727273,64.4,74.5454545454545,54.2363636363636,153.363636363636,23.5454545454545,4.42636363636364,69.3181818181818,79.4363636363636,59.2181818181818,358.363636363636,0,6.92909090909091,76.5636363636364,85.7727272727273,67.3363636363636,536.818181818182,0,5.35454545454545,82.9,91.9545454545455,73.8454545454545,624.090909090909,0,3.82363636363636,85.1272727272727,94.5181818181818,75.7181818181818,631.818181818182,0,6.80545454545455,85.3818181818182,95.1363636363636,75.5727272727273,487.545454545455,0,5.62181818181818,81.2545454545455,90.7454545454545,71.7454545454545,236.909090909091,11.2727272727273,4.38,72.2545454545455,83.1272727272727,61.3818181818182,68.1818181818182,159.454545454545,3.65727272727273,61.9636363636364,72.0636363636364,51.8636363636364,33.8181818181818,273.545454545455,3.83363636363636,57.2636363636364,67.0818181818182,47.4272727272727,69154
"texas","harrison",556248,4804,934,56896,68839,899,164,4131,30288,24478507,115.788509575354,76.5728587319244,4.59510567296997,0.182424916573971,11.8434637801832,0.194421315570358,7.18181818181818,560.636363636364,4.33,47.1545454545455,57.8363636363636,36.4545454545455,9.63636363636364,420.363636363636,4.13636363636364,50.3272727272727,60.8636363636364,39.7818181818182,43.4545454545455,258.272727272727,5.59636363636364,58.0727272727273,69.6454545454545,46.4909090909091,65.3636363636364,95.8181818181818,6.19181818181818,63.9909090909091,75.6272727272727,52.3181818181818,234.727272727273,8.45454545454546,5.99545454545455,72.2909090909091,82.7636363636364,61.8090909090909,450.818181818182,0,3.62818181818182,80.0272727272727,89.8363636363636,70.2272727272727,554.090909090909,0,2.93545454545455,82.8727272727273,93.2636363636364,72.4909090909091,560.363636363636,0,3.67090909090909,83.0818181818182,93.4818181818182,72.6545454545455,391.181818181818,0,2.77090909090909,78.0272727272727,89.1363636363636,66.9272727272727,121.545454545455,60.2727272727273,4.54181818181818,66.9545454545455,78.8727272727273,55.0636363636364,14.4545454545455,312,4.11545454545455,55.0909090909091,66.4272727272727,43.7636363636364,8.54545454545454,456.545454545455,4.48727272727273,50.5727272727273,60.8272727272727,40.3,48480
"texas","hartley",51220,12976,102,1856,5382,1462,8,130,30288,24478507,3.94728729963009,3.6812585499316,0.0889192886456908,0.00547195622435021,0.143033292231813,0.00786066584463625,0,882.636363636364,0.421818181818182,36.5454545454545,50.6818181818182,22.3454545454545,0,740.090909090909,0.253636363636364,38.5545454545455,54.0272727272727,23.1,2.72727272727273,528.272727272727,0.513636363636364,48.0545454545455,64.0454545454545,32.0545454545455,6.54545454545455,325,0.929090909090909,54.4,70.7545454545455,38.0181818181818,77.9090909090909,94.6363636363636,2.22818181818182,64.4727272727273,79.3363636363636,49.5727272727273,316,3.54545454545455,2.17727272727273,75.3545454545455,90.0636363636364,60.6545454545455,428.818181818182,0,2.94454545454545,78.8454545454545,92.7636363636364,64.8727272727273,363.454545454545,0.636363636363636,2.24909090909091,76.7181818181818,90.6636363636364,62.7454545454545,204.090909090909,15.7272727272727,1.46909090909091,71.2545454545455,85.3545454545455,57.1727272727273,12.3636363636364,244.363636363636,1.69636363636364,57.5454545454545,72.3272727272727,42.7272727272727,0,580.727272727273,0.441818181818182,45.6454545454545,60.5909090909091,30.7181818181818,0,834,0.530909090909091,38.1090909090909,52.5818181818182,23.6090909090909,89126
"texas","haskell",37952,7216,198,7751,5416,903,14,204,30288,24478507,5.25942350332594,5.99778516057586,0.225913621262458,0.0155038759689922,1.07414079822616,0.0274390243902439,1.09090909090909,644.181818181818,0.883636363636364,44.2454545454545,57.1454545454545,31.3363636363636,2.81818181818182,534.090909090909,1.02727272727273,46.0272727272727,59.2363636363636,32.7909090909091,38.1818181818182,303.090909090909,1.49727272727273,56.4454545454545,70.0454545454545,42.8909090909091,67.8181818181818,120.363636363636,2.20909090909091,63.2454545454545,77.4454545454545,49.0363636363636,258.818181818182,14.6363636363636,4.55909090909091,72.8818181818182,85.7545454545455,59.9909090909091,480.909090909091,0,3.57636363636364,81.0272727272727,93.1636363636364,68.8818181818182,624.363636363636,0,2.42272727272727,85.1363636363636,97.6454545454545,72.6181818181818,609.818181818182,0,1.78090909090909,84.6909090909091,97.5181818181818,71.8454545454545,395.090909090909,3.72727272727273,3.61454545454545,78.0363636363636,90.6545454545455,65.4,118.181818181818,78.0909090909091,2.82181818181818,66.3,79.9,52.6818181818182,11.2727272727273,346.272727272727,1.88272727272727,53.8636363636364,66.5363636363636,41.1727272727273,1.63636363636364,557,1.16181818181818,47.0909090909091,59.4181818181818,34.7363636363636,50550
"texas","hays",1922719,4197,1180,33059,241067,678,183,3491,30288,24478507,458.117464855849,355.55604719764,5.14896755162242,0.269911504424779,7.87681677388611,0.281153204670002,11.7272727272727,463.181818181818,1.96454545454545,50.4363636363636,62.0818181818182,38.7909090909091,17.9090909090909,337.545454545455,1.42545454545455,53.5818181818182,65.0545454545455,42.1090909090909,75.2727272727273,171.090909090909,2.12272727272727,61.9272727272727,73.3818181818182,50.4363636363636,121.090909090909,48.6363636363636,3.12090909090909,67.4090909090909,78.9818181818182,55.8363636363636,307.181818181818,0.909090909090909,5.80545454545455,74.8272727272727,85.2,64.4818181818182,506.090909090909,0,2.33181818181818,81.8818181818182,92.4363636363636,71.3,616.272727272727,0,1.36636363636364,84.8636363636364,96.4363636363636,73.2909090909091,621.181818181818,0,2.62727272727273,85.0454545454545,96.9909090909091,73.0545454545455,443.727272727273,0,3.73454545454545,79.7727272727273,91.0181818181818,68.5454545454545,187.909090909091,28.5454545454545,4.59909090909091,70.1454545454545,81.9545454545455,58.3181818181818,38,224.454545454545,2.17545454545455,58.7909090909091,69.4363636363636,48.1454545454545,12.8181818181818,370.454545454545,2.02454545454545,53.4636363636364,64.4272727272727,42.4818181818182,60097
"texas","hemphill",40676,6979,160,2840,3382,910,11,187,30288,24478507,5.82834216936524,3.71648351648352,0.205494505494505,0.0120879120879121,0.406935090987247,0.0229259206189999,0,843.363636363636,0.69,37.8,51.4636363636364,24.1272727272727,1.27272727272727,736.727272727273,0.594545454545455,38.7454545454545,52.9454545454545,24.5,10.2727272727273,478.636363636364,1.38363636363636,49.8727272727273,64.5,35.2636363636364,18.8181818181818,250.363636363636,1.75909090909091,57.3,71.9454545454545,42.6454545454545,132.181818181818,69.8181818181818,4.04727272727273,67.0181818181818,80.1818181818182,53.8272727272727,367,2.54545454545455,3.54363636363636,77.1,89.9727272727273,64.2090909090909,503.272727272727,0,2.91090909090909,81.2363636363636,94.1545454545455,68.3363636363636,454.636363636364,0,2.84454545454545,79.6545454545455,93.0545454545455,66.2545454545455,283.636363636364,10.0909090909091,1.96090909090909,74.1,87.5909090909091,60.5454545454545,36.9090909090909,185,2.43181818181818,60.2363636363636,74.1727272727273,46.2363636363636,0.545454545454545,517,0.568181818181818,47.8090909090909,61.8,33.7818181818182,0,785.545454545455,0.897272727272727,39.6636363636364,53.0818181818182,26.2636363636364,74044
"texas","henderson",893328,8456,3066,363766,82150,874,335,9247,30288,24478507,105.644276253548,93.9931350114417,10.5800915331808,0.383295194508009,43.0186849574267,0.362582781456954,4.45454545454545,567.818181818182,2.99909090909091,46.8272727272727,58.0727272727273,35.5727272727273,9.36363636363636,428.727272727273,3.53636363636364,50.0363636363636,60.7363636363636,39.3,48.8181818181818,252.363636363636,3.99545454545455,58.4272727272727,69.3727272727273,47.4636363636364,66.9090909090909,97.3636363636364,4.99090909090909,63.9818181818182,75.4727272727273,52.5,241.727272727273,4.90909090909091,5.62454545454545,72.5909090909091,82.6272727272727,62.5727272727273,473.363636363636,0,3.35818181818182,80.7636363636364,90.6818181818182,70.8454545454545,589.545454545455,0,2.63636363636364,84.0181818181818,94.7181818181818,73.3,600.727272727273,0,2.94909090909091,84.3818181818182,95.1727272727273,73.5545454545455,422.545454545455,0.545454545454545,2.97181818181818,79.0636363636364,90.5181818181818,67.6090909090909,132.272727272727,56.8181818181818,5.59636363636364,67.4272727272727,79.7636363636364,55.1090909090909,21.1818181818182,294.454545454545,3.50818181818182,55.9,66.7454545454545,45.0727272727273,6.54545454545455,461.090909090909,3.96454545454545,50.3545454545455,60.9272727272727,39.7545454545455,49177
"texas","hidalgo",1385308,6695,694,17511,870781,1569,334,7974,30288,24478507,206.916803584765,554.991077119184,5.08221797323136,0.212874442319949,2.61553398058252,0.103659447348768,78.1818181818182,242.454545454545,1.00818181818182,59.7,70.6636363636364,48.7090909090909,103.636363636364,122.636363636364,0.455454545454545,64.3090909090909,75.4909090909091,53.1545454545455,224.181818181818,52.8181818181818,1.42181818181818,70.5363636363636,81.0909090909091,59.9545454545455,333.545454545455,0.454545454545455,1.65181818181818,76.0818181818182,87.1090909090909,65.0090909090909,502.909090909091,0,3.58363636363636,81.2272727272727,91.1909090909091,71.2090909090909,621.454545454545,0,3.33090909090909,85.7363636363636,96.2,75.2090909090909,686.909090909091,0,2.25818181818182,87.1454545454545,97.8545454545455,76.4363636363636,709.545454545455,0,1.67636363636364,87.8818181818182,99.1727272727273,76.6181818181818,565.545454545455,0,4.51454545454545,83.8636363636364,94.0454545454545,73.6545454545455,385.909090909091,0,1.92454545454545,77.4363636363636,88.7,66.1636363636364,153.818181818182,70.6363636363636,2.32545454545455,67.7636363636364,77.8545454545455,57.6636363636364,89.1818181818182,148.272727272727,1.05272727272727,63.1,73.4545454545455,52.7181818181818,33525
"texas","hill",761840,6642,2594,222104,35874,962,308,38672,30288,24478507,114.700391448359,37.2910602910603,40.1995841995842,0.32016632016632,33.4393255043662,0.390545016561277,6.18181818181818,550.818181818182,2.10727272727273,47.4181818181818,58.6909090909091,36.1636363636364,9.45454545454546,420.454545454545,2.57,50.3090909090909,61.2818181818182,39.3363636363636,55.8181818181818,234.909090909091,2.73090909090909,59.2181818181818,70.3363636363636,48.1181818181818,76.8181818181818,86.5454545454545,3.99909090909091,64.6818181818182,75.9363636363636,53.4,260.090909090909,4.72727272727273,6.27636363636364,73.2090909090909,83.1818181818182,63.2272727272727,488.909090909091,0,3.72818181818182,81.3,91.3363636363636,71.2727272727273,619.181818181818,0,1.90727272727273,84.9727272727273,95.5090909090909,74.4454545454545,626.181818181818,0,2.61636363636364,85.1909090909091,96.0727272727273,74.3272727272727,442.818181818182,0.545454545454545,2.44818181818182,79.7363636363636,90.8090909090909,68.6545454545455,152.545454545455,51.1818181818182,5.57545454545455,68.2545454545455,80.0090909090909,56.5090909090909,23.0909090909091,281.363636363636,2.50909090909091,56.4090909090909,67.0727272727273,45.7454545454545,6.45454545454545,452.727272727273,2.10636363636364,50.5818181818182,61.3545454545455,39.8363636363636,49859
"texas","hockley",412315,8013,280,2551,21537,908,38,600,30288,24478507,51.4557593909896,23.7191629955947,0.66079295154185,0.0418502202643172,0.318357668788219,0.0349432172719331,0,771.727272727273,0.552727272727273,40.0909090909091,54.6727272727273,25.5181818181818,0,610,0.436363636363636,43.2363636363636,58.8636363636364,27.5909090909091,8.09090909090909,397.545454545455,0.575454545454545,52.4545454545455,68.6636363636364,36.2181818181818,23.9090909090909,200.636363636364,0.656363636363636,59.1272727272727,75.9181818181818,42.3,149.181818181818,38.5454545454545,3.04727272727273,68.5727272727273,83.9,53.2090909090909,387.818181818182,0,2.37545454545455,77.9272727272727,92.0181818181818,63.8454545454545,473.909090909091,0,2.25,80.2909090909091,93.7818181818182,66.8181818181818,416.545454545455,0,2.20909090909091,78.4363636363636,92.0272727272727,64.8363636363636,238.545454545455,10.9090909090909,2.47909090909091,72.5454545454545,85.6181818181818,59.4636363636364,29.2727272727273,158.272727272727,1.94090909090909,60.8363636363636,75.2181818181818,46.4636363636364,1.63636363636364,481,0.645454545454545,49.0272727272727,63.6090909090909,34.4090909090909,0,688,0.608181818181818,42.8090909090909,57.0727272727273,28.5090909090909,48167
