STATE,COUNTY,LAY2022FAC,LAY2022NUM,BRL2022FAC,BRL2022NUM,DRY2022FAC,DRY2022NUM,COW2022FAC,COW2022NUM,HOG2022FAC,HOG2022NUM
Illinois,Wayne,NA,NA,NA,NA,NA,NA,NA,NA,8,"89,140"
Illinois,White,NA,NA,NA,NA,NA,NA,NA,NA,1,-47
Illinois,Whiteside,NA,NA,NA,NA,NA,NA,9,"7,374",18,"82,798"
Illinois,Will,NA,NA,NA,NA,NA,NA,NA,NA,3,"14,090"
Illinois,Williamson,NA,NA,NA,NA,NA,NA,1,-47,NA,NA
Illinois,Winnebago,NA,NA,NA,NA,NA,NA,4,"2,863",1,-47
Illinois,Woodford,NA,NA,NA,NA,NA,NA,NA,NA,16,"181,971"
Indiana,Indiana,23,15598301.459185014,25,3854081.7545954753,43,"127,306",38,"38,654",618,"4,284,060"
Indiana,Adams,2,1356374.0399291315,NA,NA,1,-47,4,"3,200",25,"161,316"
Indiana,Allen,NA,NA,NA,NA,NA,NA,NA,NA,7,"39,000"
Indiana,Bartholomew,NA,NA,NA,NA,NA,NA,NA,NA,7,"56,600"
Indiana,Benton,NA,NA,NA,NA,3,-47,NA,NA,NA,NA
Indiana,Blackford,NA,NA,NA,NA,NA,NA,NA,NA,5,-47
Indiana,Boone,NA,NA,NA,NA,NA,NA,NA,NA,3,"18,000"
Indiana,Brown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,Carroll,NA,NA,NA,NA,NA,NA,2,-47,35,"266,075"
Indiana,Cass,NA,NA,NA,NA,2,-47,NA,NA,12,"45,942"
Indiana,Clark,NA,NA,1,154163.270183819,NA,NA,NA,NA,NA,NA
Indiana,Clay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,Clinton,1,678187.0199645658,NA,NA,NA,NA,NA,NA,17,"102,792"
Indiana,Crawford,NA,NA,NA,NA,NA,NA,NA,NA,4,"16,200"
Indiana,Daviess,NA,NA,NA,NA,NA,NA,NA,NA,9,"26,550"
Indiana,Dearborn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,Decatur,NA,NA,NA,NA,1,-47,3,"3,230",22,"172,323"
Indiana,DeKalb,NA,NA,NA,NA,1,-47,2,-47,NA,NA
Indiana,Delaware,NA,NA,NA,NA,NA,NA,NA,NA,3,"12,000"
Indiana,Dubois,2,1356374.0399291315,NA,NA,1,-47,2,-47,9,"31,220"
Indiana,Elkhart,NA,NA,2,308326.540367638,2,-47,1,-47,22,"59,908"
Indiana,Fayette,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,Floyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,Fountain,NA,NA,NA,NA,NA,NA,NA,NA,2,-47
Indiana,Franklin,NA,NA,NA,NA,NA,NA,NA,NA,6,"13,160"
Indiana,Fulton,NA,NA,NA,NA,NA,NA,1,-47,7,"30,580"
Indiana,Gibson,NA,NA,NA,NA,2,-47,NA,NA,6,"28,400"
Indiana,Grant,NA,NA,NA,NA,1,-47,NA,NA,6,"25,400"
Indiana,Greene,NA,NA,NA,NA,NA,NA,NA,NA,3,-47
Indiana,Hamilton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,Hancock,NA,NA,NA,NA,NA,NA,NA,NA,12,"93,100"
Indiana,Harrison,NA,NA,3,462489.810551457,NA,NA,NA,NA,NA,NA
Indiana,Hendricks,NA,NA,NA,NA,NA,NA,NA,NA,4,"21,690"
Indiana,Henry,NA,NA,NA,NA,1,-47,NA,NA,4,"26,000"
Indiana,Howard,NA,NA,NA,NA,NA,NA,NA,NA,3,-47
Indiana,Huntington,1,678187.0199645658,NA,NA,3,"6,537",NA,NA,8,"68,045"
Indiana,Jackson,1,678187.0199645658,NA,NA,NA,NA,NA,NA,9,"43,480"
Indiana,Jasper,NA,NA,NA,NA,6,-47,2,-47,17,"172,693"
Indiana,Jay,6,4069122.1197873945,NA,NA,1,-47,8,"6,000",44,"246,000"
Indiana,Jefferson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,Jennings,1,678187.0199645658,NA,NA,NA,NA,NA,NA,2,-47
Indiana,Johnson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,Knox,NA,NA,NA,NA,NA,NA,NA,NA,7,"40,110"
Indiana,Kosciusko,1,678187.0199645658,2,308326.540367638,2,-47,2,-47,17,"115,367"
Indiana,LaGrange,NA,NA,1,154163.270183819,NA,NA,4,"3,024",19,"38,330"
Indiana,Lake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,LaPorte,NA,NA,NA,NA,3,"3,100",1,-47,4,"6,100"
Indiana,Lawrence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,Madison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,Marion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,Marshall,NA,NA,NA,NA,3,"6,360",NA,NA,4,"6,400"
Indiana,Martin,NA,NA,NA,NA,NA,NA,NA,NA,6,-47
Indiana,Miami,NA,NA,NA,NA,1,-47,NA,NA,23,"225,813"
Indiana,Monroe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,Montgomery,NA,NA,NA,NA,NA,NA,NA,NA,2,-47
Indiana,Morgan,NA,NA,NA,NA,NA,NA,NA,NA,2,-47
Indiana,Newton,1,678187.0199645658,NA,NA,1,-47,NA,NA,5,"55,655"
Indiana,Noble,NA,NA,NA,NA,1,-47,NA,NA,10,"44,166"
Indiana,Ohio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,Orange,1,678187.0199645658,2,308326.540367638,NA,NA,NA,NA,1,-47
Indiana,Owen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,Parke,NA,NA,NA,NA,NA,NA,1,-47,NA,NA
Indiana,Perry,NA,NA,NA,NA,NA,NA,NA,NA,3,"15,976"
Indiana,Pike,NA,NA,NA,NA,NA,NA,NA,NA,3,"6,800"
Indiana,Porter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,Posey,NA,NA,NA,NA,NA,NA,NA,NA,3,-47
Indiana,Pulaski,1,678187.0199645658,NA,NA,1,-47,NA,NA,7,"93,700"
Indiana,Putnam,NA,NA,NA,NA,NA,NA,NA,NA,6,"77,026"
Indiana,Randolph,NA,NA,NA,NA,1,-47,1,-47,26,"159,860"
Indiana,Ripley,NA,NA,NA,NA,NA,NA,NA,NA,7,"20,700"
Indiana,Rush,NA,NA,NA,NA,NA,NA,NA,NA,14,"71,832"
Indiana,St.Joseph,NA,NA,NA,NA,NA,NA,NA,NA,4,"34,295"
Indiana,Scott,NA,NA,NA,NA,NA,NA,NA,NA,1,-47
Indiana,Shelby,NA,NA,NA,NA,NA,NA,NA,NA,2,-47
Indiana,Spencer,NA,NA,NA,NA,NA,NA,NA,NA,4,"11,410"
Indiana,Starke,NA,NA,NA,NA,NA,NA,NA,NA,2,-47
Indiana,Steuben,NA,NA,NA,NA,1,-47,1,-47,2,-47
Indiana,Sullivan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,Switzerland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,Tippecanoe,NA,NA,NA,NA,NA,NA,NA,NA,7,"57,888"
Indiana,Tipton,1,678187.0199645658,NA,NA,NA,NA,NA,NA,9,"67,700"
Indiana,Union,NA,NA,NA,NA,NA,NA,NA,NA,2,-47
Indiana,Vanderburgh,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,Vermillion,NA,NA,NA,NA,NA,NA,NA,NA,1,-47
Indiana,Vigo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,Wabash,1,678187.0199645658,NA,NA,1,-47,NA,NA,24,"171,567"
Indiana,Warren,NA,NA,NA,NA,1,-47,NA,NA,1,-47
Indiana,Warrick,NA,NA,NA,NA,NA,NA,NA,NA,1,-47
Indiana,Washington,1,678187.0199645658,14,2158285.782573466,NA,NA,NA,NA,3,"13,000"
Indiana,Wayne,NA,NA,NA,NA,NA,NA,NA,NA,3,"19,023"
Indiana,Wells,2,1356374.0399291315,NA,NA,2,-47,NA,NA,24,"254,756"
Indiana,White,NA,NA,NA,NA,NA,NA,1,-47,27,"290,488"
Indiana,Whitley,NA,NA,NA,NA,NA,NA,2,-47,19,"105,824"
Iowa,Iowa,33,27882642.822054263,10,2016143.5682952728,84,"153,880",756,"1,021,116","3,415","23,455,852"
Iowa,Adair,1,844928.5703652807,NA,NA,NA,NA,1,-47,8,"50,134"
Iowa,Adams,NA,NA,NA,NA,NA,NA,3,"5,613",10,"48,753"
Iowa,Allamakee,NA,NA,1,201614.3568295273,5,"5,665",5,"3,225",18,"123,900"
Iowa,Appanoose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Iowa,Audubon,NA,NA,NA,NA,NA,NA,12,"14,492",35,"227,555"
Iowa,Benton,NA,NA,NA,NA,1,-47,2,-47,15,"114,773"
Iowa,BlackHawk,NA,NA,NA,NA,NA,NA,7,"4,920",46,"341,940"
Iowa,Boone,NA,NA,NA,NA,NA,NA,3,"2,480",17,"128,110"
Iowa,Bremer,NA,NA,NA,NA,2,-47,4,"3,236",43,"226,500"
Iowa,Buchanan,NA,NA,NA,NA,NA,NA,5,"4,160",55,"334,194"
Iowa,BuenaVista,2,1689857.1407305615,NA,NA,NA,NA,7,"8,718",75,"547,853"
Iowa,Butler,NA,NA,NA,NA,3,"1,818",2,-47,39,"315,305"
Iowa,Calhoun,NA,NA,NA,NA,NA,NA,4,"6,416",44,"336,906"
Iowa,Carroll,NA,NA,NA,NA,NA,NA,33,"39,767",74,"678,810"
Iowa,Cass,1,844928.5703652807,NA,NA,1,-47,10,"16,061",7,"100,336"
Iowa,Cedar,NA,NA,NA,NA,NA,NA,1,-47,40,"263,047"
Iowa,CerroGordo,NA,NA,NA,NA,NA,NA,1,-47,18,"107,528"
Iowa,Cherokee,NA,NA,NA,NA,NA,NA,22,"20,368",47,"244,212"
Iowa,Chickasaw,NA,NA,NA,NA,1,-47,11,"11,003",33,"326,993"
Iowa,Clarke,NA,NA,NA,NA,NA,NA,1,-47,3,"96,152"
Iowa,Clay,1,844928.5703652807,NA,NA,NA,NA,8,"12,998",33,"190,143"
Iowa,Clayton,NA,NA,NA,NA,3,"2,076",6,"12,919",35,"318,439"
Iowa,Clinton,NA,NA,NA,NA,2,-47,15,"13,337",29,"117,960"
Iowa,Crawford,NA,NA,NA,NA,NA,NA,5,"5,127",48,"460,626"
Iowa,Dallas,1,844928.5703652807,NA,NA,NA,NA,4,"12,100",5,"35,460"
Iowa,Davis,NA,NA,NA,NA,NA,NA,2,-47,8,"109,797"
Iowa,Decatur,NA,NA,NA,NA,NA,NA,1,-47,6,"63,213"
Iowa,Delaware,NA,NA,NA,NA,1,-47,43,"34,912",106,"457,206"
Iowa,DesMoines,NA,NA,NA,NA,NA,NA,NA,NA,13,"40,845"
Iowa,Dickinson,NA,NA,NA,NA,3,"4,500",10,"9,889",13,"54,548"
Iowa,Dubuque,NA,NA,NA,NA,8,"4,995",29,"30,683",31,"91,713"
Iowa,Emmet,1,844928.5703652807,NA,NA,NA,NA,2,-47,21,"183,186"
Iowa,Fayette,1,844928.5703652807,NA,NA,NA,NA,12,"9,736",29,"311,826"
Iowa,Floyd,NA,NA,NA,NA,NA,NA,6,"4,598",30,"217,582"
Iowa,Franklin,1,844928.5703652807,NA,NA,NA,NA,2,-47,66,"563,275"
Iowa,Fremont,NA,NA,NA,NA,NA,NA,1,-47,1,-47
Iowa,Greene,NA,NA,NA,NA,NA,NA,9,"12,827",36,"240,552"
Iowa,Grundy,NA,NA,1,201614.3568295273,NA,NA,2,-47,34,"215,748"
Iowa,Guthrie,1,844928.5703652807,NA,NA,NA,NA,2,-47,27,"131,678"
Iowa,Hamilton,NA,NA,NA,NA,NA,NA,NA,NA,60,"676,560"
Iowa,Hancock,3,2534785.711095842,NA,NA,NA,NA,2,-47,53,"358,592"
Iowa,Hardin,1,844928.5703652807,NA,NA,NA,NA,3,"1,700",72,"856,750"
Iowa,Harrison,NA,NA,5,1008071.7841476364,NA,NA,1,-47,5,"22,690"
Iowa,Henry,NA,NA,NA,NA,NA,NA,6,"3,000",29,"71,684"
Iowa,Howard,NA,NA,NA,NA,1,-47,6,"8,545",34,"531,434"
Iowa,Humboldt,2,1689857.1407305615,NA,NA,NA,NA,2,-47,21,"112,238"
Iowa,Ida,NA,NA,NA,NA,2,-47,10,"14,404",5,-47
Iowa,Iowa,NA,NA,NA,NA,NA,NA,4,"4,603",20,"114,244"
Iowa,Jackson,NA,NA,1,201614.3568295273,NA,NA,25,"24,526",17,"60,731"
Iowa,Jasper,NA,NA,NA,NA,NA,NA,4,"3,200",36,"166,157"
Iowa,Jefferson,NA,NA,NA,NA,NA,NA,5,"3,060",14,"56,525"
Iowa,Johnson,NA,NA,NA,NA,NA,NA,2,-47,38,"155,814"
Iowa,Jones,NA,NA,NA,NA,NA,NA,12,"11,968",19,"64,230"
Iowa,Keokuk,NA,NA,NA,NA,NA,NA,1,-47,35,"166,012"
Iowa,Kossuth,NA,NA,NA,NA,1,-47,5,"7,237",97,"537,666"
Iowa,Lee,NA,NA,NA,NA,NA,NA,NA,NA,16,"61,796"
Iowa,Linn,NA,NA,NA,NA,NA,NA,4,"3,746",13,"155,370"
Iowa,Louisa,NA,NA,NA,NA,NA,NA,NA,NA,36,"328,940"
Iowa,Lucas,NA,NA,NA,NA,NA,NA,NA,NA,3,"39,834"
Iowa,Lyon,1,844928.5703652807,NA,NA,11,"22,670",54,"72,996",207,"959,384"
Iowa,Madison,1,844928.5703652807,NA,NA,NA,NA,NA,NA,8,"54,774"
Iowa,Mahaska,1,844928.5703652807,NA,NA,NA,NA,4,"7,255",56,"331,363"
Iowa,Marion,NA,NA,NA,NA,NA,NA,NA,NA,6,"23,000"
Iowa,Marshall,NA,NA,NA,NA,1,-47,3,"2,801",25,"144,886"
Iowa,Mills,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Iowa,Mitchell,NA,NA,NA,NA,NA,NA,14,"24,427",34,"230,172"
Iowa,Monona,NA,NA,NA,NA,NA,NA,NA,NA,3,-47
Iowa,Monroe,NA,NA,NA,NA,NA,NA,1,-47,1,-47
Iowa,Montgomery,NA,NA,NA,NA,NA,NA,4,"4,550",5,"26,039"
Iowa,Muscatine,NA,NA,NA,NA,NA,NA,5,"5,983",24,"67,985"
Iowa,O'Brien,1,844928.5703652807,NA,NA,2,-47,14,"17,745",140,"466,363"
Iowa,Osceola,1,844928.5703652807,NA,NA,3,-47,18,"28,129",81,"469,791"
Iowa,Page,NA,NA,NA,NA,NA,NA,4,"3,529",4,-47
Iowa,PaloAlto,1,844928.5703652807,NA,NA,NA,NA,13,"11,870",67,"790,658"
Iowa,Plymouth,NA,NA,NA,NA,3,"15,664",24,"37,409",153,"908,929"
Iowa,Pocahontas,NA,NA,NA,NA,2,-47,7,"6,700",22,"291,015"
Iowa,Polk,NA,NA,NA,NA,NA,NA,NA,NA,1,-47
Iowa,Pottawattamie,NA,NA,NA,NA,NA,NA,19,"20,846",19,"88,202"
Iowa,Poweshiek,1,844928.5703652807,NA,NA,1,-47,NA,NA,12,"83,014"
Iowa,Ringgold,NA,NA,NA,NA,NA,NA,3,"3,834",7,"93,658"
Iowa,Sac,NA,NA,NA,NA,NA,NA,19,"28,994",45,"337,676"
Iowa,Scott,NA,NA,NA,NA,NA,NA,4,"4,509",10,"273,080"
Iowa,Shelby,NA,NA,NA,NA,1,-47,11,"14,879",23,"196,748"
Iowa,Sioux,3,2534785.711095842,NA,NA,12,"25,458",107,"239,924",286,"1,428,669"
Iowa,Story,NA,NA,NA,NA,NA,NA,5,"6,171",21,"102,793"
Iowa,Tama,NA,NA,NA,NA,NA,NA,6,"7,105",31,"147,459"
Iowa,Taylor,1,844928.5703652807,1,201614.3568295273,NA,NA,1,-47,5,"54,057"
Iowa,Union,NA,NA,NA,NA,NA,NA,2,-47,6,"91,539"
Iowa,VanBuren,NA,NA,NA,NA,NA,NA,NA,NA,14,"115,582"
Iowa,Wapello,NA,NA,NA,NA,NA,NA,NA,NA,12,"65,200"
Iowa,Warren,NA,NA,NA,NA,NA,NA,NA,NA,1,-47
Iowa,Washington,NA,NA,NA,NA,NA,NA,NA,NA,142,"1,476,521"
Iowa,Wayne,NA,NA,NA,NA,NA,NA,NA,NA,2,-47
Iowa,Webster,1,844928.5703652807,NA,NA,NA,NA,2,-47,32,"160,138"
Iowa,Winnebago,1,844928.5703652807,NA,NA,NA,NA,1,-47,19,"193,677"
Iowa,Winneshiek,NA,NA,1,201614.3568295273,12,"9,009",11,"9,469",32,"150,108"
Iowa,Woodbury,NA,NA,NA,NA,2,-47,13,"23,440",6,"36,313"
Iowa,Worth,NA,NA,NA,NA,NA,NA,NA,NA,11,"39,392"
Iowa,Wright,4,3379714.281461123,NA,NA,NA,NA,2,-47,21,"428,948"
Kansas,Kansas,1,614761.7154424418,NA,NA,30,"158,241",216,"2,480,910",117,"1,875,938"
Kansas,Allen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kansas,Anderson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kansas,Atchison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kansas,Barber,NA,NA,NA,NA,NA,NA,1,-47,NA,NA
Kansas,Barton,NA,NA,NA,NA,NA,NA,2,-47,3,"10,596"
Kansas,Bourbon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kansas,Brown,NA,NA,NA,NA,NA,NA,3,"1,933",4,"10,398"
Kansas,Butler,NA,NA,NA,NA,NA,NA,26,"23,233",4,"16,800"
Kansas,Chase,NA,NA,NA,NA,NA,NA,5,"9,380",NA,NA
Kansas,Chautauqua,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kansas,Cherokee,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kansas,Cheyenne,NA,NA,NA,NA,1,-47,3,-47,NA,NA
Kansas,Clark,NA,NA,NA,NA,NA,NA,5,-47,NA,NA
Kansas,Clay,NA,NA,NA,NA,NA,NA,4,"2,206",7,"55,090"
Kansas,Cloud,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kansas,Coffey,NA,NA,NA,NA,NA,NA,1,-47,NA,NA
Kansas,Comanche,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kansas,Cowley,NA,NA,NA,NA,NA,NA,1,-47,NA,NA
Kansas,Crawford,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kansas,Decatur,NA,NA,NA,NA,NA,NA,2,-47,NA,NA
Kansas,Dickinson,NA,NA,NA,NA,NA,NA,2,-47,NA,NA
Kansas,Doniphan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kansas,Douglas,NA,NA,NA,NA,NA,NA,1,-47,NA,NA
Kansas,Edwards,NA,NA,NA,NA,NA,NA,4,-47,NA,NA
Kansas,Elk,NA,NA,NA,NA,NA,NA,1,-47,NA,NA
Kansas,Ellis,NA,NA,NA,NA,NA,NA,4,"2,504",NA,NA
Kansas,Ellsworth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kansas,Finney,NA,NA,NA,NA,1,-47,9,-47,NA,NA
Kansas,Ford,NA,NA,NA,NA,NA,NA,8,-47,NA,NA
Kansas,Franklin,NA,NA,NA,NA,NA,NA,3,"5,183",3,"11,300"
Kansas,Geary,NA,NA,NA,NA,NA,NA,NA,NA,4,-47
Kansas,Gove,NA,NA,NA,NA,NA,NA,1,-47,NA,NA
Kansas,Graham,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kansas,Grant,NA,NA,NA,NA,1,-47,3,"180,042",2,-47
Kansas,Gray,NA,NA,NA,NA,3,"27,450",9,"214,905",1,-47
Kansas,Greeley,NA,NA,NA,NA,2,-47,1,-47,1,-47
Kansas,Greenwood,NA,NA,NA,NA,NA,NA,3,"3,300",NA,NA
Kansas,Hamilton,NA,NA,NA,NA,6,"56,338",2,-47,NA,NA
Kansas,Harper,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kansas,Harvey,NA,NA,NA,NA,NA,NA,2,-47,6,"14,900"
Kansas,Haskell,NA,NA,NA,NA,NA,NA,6,-47,NA,NA
Kansas,Hodgeman,NA,NA,NA,NA,1,-47,2,-47,NA,NA
Kansas,Jackson,NA,NA,NA,NA,NA,NA,NA,NA,2,-47
Kansas,Jefferson,NA,NA,NA,NA,1,-47,NA,NA,NA,NA
Kansas,Jewell,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kansas,Johnson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kansas,Kearny,NA,NA,NA,NA,2,-47,2,-47,1,-47
Kansas,Kingman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kansas,Kiowa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kansas,Labette,NA,NA,NA,NA,NA,NA,1,-47,NA,NA
Kansas,Lane,NA,NA,NA,NA,NA,NA,2,-47,NA,NA
Kansas,Leavenworth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kansas,Lincoln,NA,NA,NA,NA,NA,NA,3,"4,950",NA,NA
Kansas,Linn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kansas,Logan,NA,NA,NA,NA,NA,NA,1,-47,NA,NA
Kansas,Lyon,NA,NA,NA,NA,NA,NA,2,-47,NA,NA
Kansas,McPherson,NA,NA,NA,NA,NA,NA,4,"14,285",12,"36,307"
Kansas,Marion,NA,NA,NA,NA,NA,NA,3,"3,954",14,"32,700"
Kansas,Marshall,NA,NA,NA,NA,NA,NA,1,-47,3,"6,900"
Kansas,Meade,NA,NA,NA,NA,1,-47,2,-47,NA,NA
Kansas,Miami,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kansas,Mitchell,NA,NA,NA,NA,NA,NA,2,-47,1,-47
Kansas,Montgomery,NA,NA,NA,NA,NA,NA,NA,NA,1,-47
Kansas,Morris,NA,NA,NA,NA,NA,NA,4,-47,NA,NA
Kansas,Morton,NA,NA,NA,NA,NA,NA,NA,NA,2,-47
Kansas,Nemaha,NA,NA,NA,NA,3,"2,335",4,"8,757",18,"323,270"
Kansas,Neosho,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kansas,Ness,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kansas,Norton,NA,NA,NA,NA,NA,NA,3,"4,132",1,-47
Kansas,Osage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kansas,Osborne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kansas,Ottawa,NA,NA,NA,NA,NA,NA,1,-47,NA,NA
Kansas,Pawnee,NA,NA,NA,NA,NA,NA,1,-47,NA,NA
Kansas,Phillips,NA,NA,NA,NA,NA,NA,1,-47,4,-47
Kansas,Pottawatomie,NA,NA,NA,NA,NA,NA,3,"1,900",1,-47
Kansas,Pratt,NA,NA,NA,NA,NA,NA,3,-47,2,-47
Kansas,Rawlins,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kansas,Reno,NA,NA,NA,NA,NA,NA,6,-47,2,-47
Kansas,Republic,NA,NA,NA,NA,NA,NA,2,-47,NA,NA
Kansas,Rice,1,614761.7154424418,NA,NA,NA,NA,7,-47,1,-47
Kansas,Riley,NA,NA,NA,NA,NA,NA,NA,NA,1,-47
Kansas,Rooks,NA,NA,NA,NA,NA,NA,1,-47,NA,NA
Kansas,Rush,NA,NA,NA,NA,NA,NA,NA,NA,1,-47
Kansas,Russell,NA,NA,NA,NA,NA,NA,1,-47,NA,NA
Kansas,Saline,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kansas,Scott,NA,NA,NA,NA,1,-47,12,"280,485",2,-47
Kansas,Sedgwick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kansas,Seward,NA,NA,NA,NA,1,-47,3,-47,NA,NA
Kansas,Shawnee,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kansas,Sheridan,NA,NA,NA,NA,NA,NA,5,-47,NA,NA
Kansas,Sherman,NA,NA,NA,NA,NA,NA,2,-47,NA,NA
Kansas,Smith,NA,NA,NA,NA,NA,NA,4,"9,997",NA,NA
Kansas,Stafford,NA,NA,NA,NA,NA,NA,2,-47,1,-47
Kansas,Stanton,NA,NA,NA,NA,1,-47,1,-47,1,-47
Kansas,Stevens,NA,NA,NA,NA,1,-47,2,-47,1,-47
Kansas,Sumner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kansas,Thomas,NA,NA,NA,NA,1,-47,3,-47,NA,NA
Kansas,Trego,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kansas,Wabaunsee,NA,NA,NA,NA,NA,NA,NA,NA,1,-47
Kansas,Wallace,NA,NA,NA,NA,NA,NA,1,-47,1,-47
Kansas,Washington,NA,NA,NA,NA,3,"4,847",2,-47,7,"105,103"
Kansas,Wichita,NA,NA,NA,NA,NA,NA,4,-47,1,-47
Kansas,Wilson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kansas,Woodson,NA,NA,NA,NA,NA,NA,1,-47,NA,NA
Kansas,Wyandotte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,Kentucky,2,559188.4937060137,231,37626235.08227932,9,"9,015",5,"3,562",36,"435,691"
Kentucky,Adair,NA,NA,NA,NA,1,-47,NA,NA,NA,NA
Kentucky,Allen,NA,NA,NA,NA,NA,NA,NA,NA,1,-47
Kentucky,Anderson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,Ballard,NA,NA,7,1140188.941887252,NA,NA,NA,NA,NA,NA
Kentucky,Barren,NA,NA,7,1140188.941887252,2,-47,NA,NA,NA,NA
Kentucky,Bath,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,Bell,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,Boone,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,Bourbon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,Boyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,Boyle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,Bracken,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,Breathitt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,Breckinridge,NA,NA,9,1465957.2109978956,NA,NA,NA,NA,NA,NA
Kentucky,Bullitt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,Butler,NA,NA,3,488652.40366596513,NA,NA,NA,NA,NA,NA
Kentucky,Caldwell,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,Calloway,NA,NA,7,1140188.941887252,NA,NA,NA,NA,1,-47
Kentucky,Campbell,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,Carlisle,NA,NA,8,1303073.076442574,NA,NA,NA,NA,2,-47
Kentucky,Carroll,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,Carter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,Casey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,Christian,NA,NA,4,651536.538221287,NA,NA,NA,NA,NA,NA
Kentucky,Clark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,Clay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,Clinton,NA,NA,3,488652.40366596513,NA,NA,NA,NA,NA,NA
