STATE,COUNTY,LAY2022FAC,LAY2022NUM,BRL2022FAC,BRL2022NUM,DRY2022FAC,DRY2022NUM,COW2022FAC,COW2022NUM,HOG2022FAC,HOG2022NUM
Kansas,Trego,,,,,,,,,,
Kansas,Wabaunsee,,,,,,,,,1.0,-47.0
Kansas,Wallace,,,,,,,1.0,-47.0,1.0,-47.0
Kansas,Washington,,,,,3.0,4847.0,2.0,-47.0,7.0,105103.0
Kansas,Wichita,,,,,,,4.0,-47.0,1.0,-47.0
Kansas,Wilson,,,,,,,,,,
Kansas,Woodson,,,,,,,1.0,-47.0,,
Kansas,Wyandotte,,,,,,,,,,
Kentucky,Kentucky,2.0,559188.4937060137,231.0,37626235.08227932,9.0,9015.0,5.0,3562.0,36.0,435691.0
Kentucky,Adair,,,,,1.0,-47.0,,,,
Kentucky,Allen,,,,,,,,,1.0,-47.0
Kentucky,Anderson,,,,,,,,,,
Kentucky,Ballard,,,7.0,1140188.941887252,,,,,,
Kentucky,Barren,,,7.0,1140188.941887252,2.0,-47.0,,,,
Kentucky,Bath,,,,,,,,,,
Kentucky,Bell,,,,,,,,,,
Kentucky,Boone,,,,,,,,,,
Kentucky,Bourbon,,,,,,,,,,
Kentucky,Boyd,,,,,,,,,,
Kentucky,Boyle,,,,,,,,,,
Kentucky,Bracken,,,,,,,,,,
Kentucky,Breathitt,,,,,,,,,,
Kentucky,Breckinridge,,,9.0,1465957.2109978956,,,,,,
Kentucky,Bullitt,,,,,,,,,,
Kentucky,Butler,,,3.0,488652.40366596513,,,,,,
Kentucky,Caldwell,,,,,,,,,,
Kentucky,Calloway,,,7.0,1140188.941887252,,,,,1.0,-47.0
Kentucky,Campbell,,,,,,,,,,
Kentucky,Carlisle,,,8.0,1303073.076442574,,,,,2.0,-47.0
Kentucky,Carroll,,,,,,,,,,
Kentucky,Carter,,,,,,,,,,
Kentucky,Casey,,,,,,,,,,
Kentucky,Christian,,,4.0,651536.538221287,,,,,,
Kentucky,Clark,,,,,,,,,,
Kentucky,Clay,,,,,,,,,,
Kentucky,Clinton,,,3.0,488652.40366596513,,,,,,
Kentucky,Crittenden,,,1.0,162884.13455532174,,,,,,
Kentucky,Cumberland,,,,,,,,,,
Kentucky,Daviess,,,7.0,1140188.941887252,,,,,1.0,-47.0
Kentucky,Edmonson,,,,,,,,,,
Kentucky,Elliott,,,,,,,,,,
Kentucky,Estill,,,,,,,,,,
Kentucky,Fayette,,,,,,,,,,
Kentucky,Fleming,,,,,,,1.0,-47.0,,
Kentucky,Floyd,,,,,,,,,,
Kentucky,Franklin,,,,,,,,,,
Kentucky,Fulton,,,2.0,325768.2691106435,,,,,2.0,-47.0
Kentucky,Gallatin,,,,,,,,,,
Kentucky,Garrard,,,,,,,,,,
Kentucky,Grant,,,,,,,,,,
Kentucky,Graves,,,52.0,8469974.99687673,,,,,4.0,29800.0
Kentucky,Grayson,,,1.0,162884.13455532174,,,,,,
Kentucky,Green,,,,,,,,,,
Kentucky,Greenup,,,,,,,,,,
Kentucky,Hancock,,,,,,,,,,
Kentucky,Hardin,,,1.0,162884.13455532174,,,,,5.0,23450.0
Kentucky,Harlan,,,,,,,,,,
Kentucky,Harrison,,,,,,,,,,
Kentucky,Hart,,,,,,,,,,
Kentucky,Henderson,,,1.0,162884.13455532174,,,,,,
Kentucky,Henry,,,,,,,,,,
Kentucky,Hickman,,,28.0,4560755.767549008,,,,,5.0,23800.0
Kentucky,Hopkins,,,11.0,1791725.4801085389,,,,,1.0,-47.0
Kentucky,Jackson,,,,,,,,,,
Kentucky,Jefferson,,,,,,,,,,
Kentucky,Jessamine,,,,,,,,,,
Kentucky,Johnson,,,,,,,,,,
Kentucky,Kenton,,,,,,,,,,
Kentucky,Knott,,,,,,,,,,
Kentucky,Knox,,,,,,,,,,
Kentucky,Larue,,,,,,,,,,
Kentucky,Laurel,,,,,,,,,,
Kentucky,Lawrence,,,,,,,,,,
Kentucky,Lee,,,,,,,,,,
Kentucky,Leslie,,,,,,,,,,
Kentucky,Letcher,,,,,,,,,,
Kentucky,Lewis,,,,,,,,,,
Kentucky,Lincoln,,,,,,,,,,
Kentucky,Livingston,,,,,,,,,,
Kentucky,Logan,,,,,2.0,-47.0,,,1.0,-47.0
Kentucky,Lyon,,,,,,,,,,
Kentucky,McCracken,,,1.0,162884.13455532174,,,,,,
Kentucky,McCreary,,,,,,,,,,
Kentucky,McLean,,,26.0,4234987.498438365,,,,,,
Kentucky,Madison,,,,,,,,,,
Kentucky,Magoffin,,,,,,,,,,
Kentucky,Marion,,,,,,,,,1.0,-47.0
Kentucky,Marshall,,,5.0,814420.6727766086,,,,,2.0,-47.0
Kentucky,Martin,,,,,,,,,,
Kentucky,Mason,,,,,,,,,,
Kentucky,Meade,,,2.0,325768.2691106435,,,,,,
Kentucky,Menifee,,,,,,,,,,
Kentucky,Mercer,,,,,,,,,,
Kentucky,Metcalfe,,,,,1.0,-47.0,,,,
Kentucky,Monroe,,,3.0,488652.40366596513,1.0,-47.0,1.0,-47.0,,
Kentucky,Montgomery,,,,,,,,,,
Kentucky,Morgan,,,,,,,,,,
Kentucky,Muhlenberg,1.0,279594.2468530068,7.0,1140188.941887252,,,,,2.0,-47.0
Kentucky,Nelson,,,,,,,,,,
Kentucky,Nicholas,,,,,,,,,,
Kentucky,Ohio,,,13.0,2117493.7492191824,,,,,,
Kentucky,Oldham,,,,,,,,,,
Kentucky,Owen,,,,,,,,,,
Kentucky,Owsley,,,,,,,,,,
Kentucky,Pendleton,,,,,,,,,,
Kentucky,Perry,,,,,,,,,,
Kentucky,Pike,,,,,,,,,,
Kentucky,Powell,,,,,,,,,,
Kentucky,Pulaski,,,,,,,,,,
Kentucky,Robertson,,,,,,,,,,
Kentucky,Rockcastle,,,,,,,,,,
Kentucky,Rowan,,,,,,,,,,
Kentucky,Russell,,,,,,,1.0,-47.0,,
Kentucky,Scott,,,,,,,,,,
Kentucky,Shelby,,,,,,,1.0,-47.0,,
Kentucky,Simpson,,,,,,,,,,
Kentucky,Spencer,,,,,,,,,,
Kentucky,Taylor,,,2.0,325768.2691106435,,,,,,
Kentucky,Todd,1.0,279594.2468530068,2.0,325768.2691106435,,,,,5.0,24200.0
Kentucky,Trigg,,,,,,,1.0,-47.0,,
Kentucky,Trimble,,,,,,,,,,
Kentucky,Union,,,,,,,,,,
Kentucky,Warren,,,,,1.0,-47.0,,,3.0,-47.0
Kentucky,Washington,,,,,1.0,-47.0,,,,
Kentucky,Wayne,,,2.0,325768.2691106435,,,,,,
Kentucky,Webster,,,16.0,2606146.152885148,,,,,,
Kentucky,Whitley,,,,,,,,,,
Kentucky,Wolfe,,,,,,,,,,
Kentucky,Woodford,,,,,,,,,,
Louisiana,Louisiana,4.0,1385230.3821224968,117.0,19059575.287609566,3.0,1933.0,,,,
Louisiana,Acadia,,,,,,,,,,
Louisiana,Allen,,,,,,,,,,
Louisiana,Ascension,,,,,,,,,,
Louisiana,Assumption,,,,,,,,,,
Louisiana,Avoyelles,,,,,,,,,,
Louisiana,Beauregard,,,,,,,,,,
Louisiana,Bienville,,,5.0,814511.7644277591,,,,,,
Louisiana,Bossier,,,,,,,,,,
Louisiana,Caddo,,,,,,,,,,
Louisiana,Calcasieu,,,,,,,,,,
Louisiana,Caldwell,,,,,,,,,,
Louisiana,Cameron,,,,,,,,,,
Louisiana,Catahoula,,,,,,,,,,
Louisiana,Claiborne,,,16.0,2606437.6461688294,,,,,,
Louisiana,Concordia,,,,,,,,,,
Louisiana,DeSoto,,,,,,,,,,
Louisiana,EastBatonRouge,,,1.0,162902.35288555184,,,,,,
Louisiana,EastCarroll,,,,,,,,,,
Louisiana,EastFeliciana,,,,,,,,,,
Louisiana,Evangeline,,,,,,,,,,
Louisiana,Franklin,,,,,1.0,-47.0,,,,
Louisiana,Grant,,,,,,,,,,
Louisiana,Iberia,,,,,,,,,,
Louisiana,Iberville,,,,,,,,,,
Louisiana,Jackson,,,6.0,977414.117313311,,,,,,
Louisiana,Jefferson,,,,,,,,,,
Louisiana,JeffersonDavis,,,,,,,,,,
Louisiana,Lafayette,,,,,,,,,,
Louisiana,Lafourche,,,,,,,,,,
Louisiana,LaSalle,,,,,,,,,,
Louisiana,Lincoln,,,22.0,3583851.7634821404,,,,,,
Louisiana,Livingston,,,,,,,,,,
Louisiana,Madison,,,,,,,,,,
Louisiana,Morehouse,,,,,,,,,,
Louisiana,Natchitoches,,,3.0,488707.0586566555,,,,,,
Louisiana,Orleans,,,,,,,,,,
Louisiana,Ouachita,,,1.0,162902.35288555184,,,,,,
Louisiana,Plaquemines,,,,,,,,,,
Louisiana,PointeCoupee,,,,,,,,,,
Louisiana,Rapides,,,,,,,,,,
Louisiana,RedRiver,,,,,,,,,,
Louisiana,Richland,,,1.0,162902.35288555184,,,,,,
Louisiana,Sabine,,,20.0,3258047.0577110364,,,,,,
Louisiana,St.Bernard,,,,,,,,,,
Louisiana,St.Charles,,,,,,,,,,
Louisiana,St.Helena,3.0,1038922.7865918726,,,,,,,,
Louisiana,St.James,,,,,,,,,,
Louisiana,St.JohntheBaptist,,,,,,,,,,
Louisiana,St.Landry,,,,,,,,,,
Louisiana,St.Martin,,,,,,,,,,
Louisiana,St.Mary,,,,,,,,,,
Louisiana,St.Tammany,,,,,,,,,,
Louisiana,Tangipahoa,,,,,,,,,,
Louisiana,Tensas,,,,,,,,,,
Louisiana,Terrebonne,,,,,,,,,,
Louisiana,Union,,,33.0,5375777.645223211,,,,,,
Louisiana,Vermilion,,,,,,,,,,
Louisiana,Vernon,,,6.0,977414.117313311,,,,,,
Louisiana,Washington,,,,,2.0,-47.0,,,,
Louisiana,Webster,,,1.0,162902.35288555184,,,,,,
Louisiana,WestBatonRouge,,,,,,,,,,
Louisiana,WestCarroll,,,,,,,,,,
Louisiana,WestFeliciana,,,,,,,,,,
Louisiana,Winn,1.0,346307.5955306242,2.0,325804.7057711037,,,,,,
Maine,Maine,1.0,371672.2126941394,,,12.0,10699.0,3.0,3274.0,,
Maine,Androscoggin,1.0,371672.2126941394,,,,,,,,
Maine,Aroostook,,,,,,,1.0,-47.0,,
Maine,Cumberland,,,,,,,,,,
Maine,Franklin,,,,,,,,,,
Maine,Hancock,,,,,,,,,,
Maine,Kennebec,,,,,4.0,4590.0,,,,
Maine,Knox,,,,,,,,,,
Maine,Lincoln,,,,,,,,,,
Maine,Oxford,,,,,,,,,,
Maine,Penobscot,,,,,4.0,3079.0,1.0,-47.0,,
Maine,Piscataquis,,,,,1.0,-47.0,,,,
Maine,Sagadahoc,,,,,,,,,,
Maine,Somerset,,,,,2.0,-47.0,1.0,-47.0,,
Maine,Waldo,,,,,1.0,-47.0,,,,
Maine,Washington,,,,,,,,,,
Maine,York,,,,,,,,,,
Maryland,Maryland,3.0,1618033.1967680524,206.0,33803766.79746146,11.0,10925.0,,,4.0,11100.0
Maryland,Allegany,,,,,,,,,,
Maryland,AnneArundel,,,,,,,,,,
Maryland,Baltimore,,,,,,,,,,
Maryland,Calvert,,,,,,,,,,
Maryland,Caroline,,,35.0,5743358.436461898,1.0,-47.0,,,,
Maryland,Carroll,1.0,539344.3989226841,,,1.0,-47.0,,,,
Maryland,Cecil,1.0,539344.3989226841,,,1.0,-47.0,,,1.0,-47.0
Maryland,Charles,,,,,,,,,,
Maryland,Dorchester,,,28.0,4594686.749169518,,,,,,
Maryland,Frederick,,,,,4.0,4310.0,,,1.0,-47.0
Maryland,Garrett,,,,,,,,,,
Maryland,Harford,,,,,,,,,,
Maryland,Howard,,,,,,,,,,
Maryland,Kent,,,3.0,492287.86598244833,3.0,-47.0,,,1.0,-47.0
Maryland,Montgomery,,,,,,,,,,
Maryland,PrinceGeorge's,,,,,,,,,,
Maryland,QueenAnne's,,,24.0,3938302.9278595867,1.0,-47.0,,,,
Maryland,St.Mary's,,,,,,,,,,
Maryland,Somerset,,,41.0,6727934.168426794,,,,,,
Maryland,Talbot,,,4.0,656383.8213099312,,,,,,
Maryland,Washington,1.0,539344.3989226841,,,,,,,1.0,-47.0
Maryland,Wicomico,,,34.0,5579262.481134415,,,,,,
Maryland,Worcester,,,37.0,6071550.347116863,,,,,,
Massachusetts,Massachusetts,1.0,136041.29731984567,,,1.0,500.0,,,1.0,1000.0
Massachusetts,Barnstable,,,,,,,,,,
Massachusetts,Berkshire,,,,,1.0,500.0,,,,
Massachusetts,Bristol,,,,,,,,,,
Massachusetts,Dukes,,,,,,,,,,
Massachusetts,Essex,,,,,,,,,,
Massachusetts,Franklin,,,,,,,,,,
Massachusetts,Hampden,,,,,,,,,,
Massachusetts,Hampshire,,,,,,,,,1.0,1000.0
Massachusetts,Middlesex,,,,,,,,,,
Massachusetts,Nantucket,,,,,,,,,,
Massachusetts,Norfolk,,,,,,,,,,
Massachusetts,Plymouth,,,,,,,,,,
Massachusetts,Suffolk,,,,,,,,,,
Massachusetts,Worcester,1.0,136041.29731984567,,,,,,,,
Michigan,Michigan,7.0,13378355.758471668,9.0,1368454.3252263705,185.0,317308.0,75.0,81646.0,188.0,1196594.0
Michigan,Alcona,,,,,1.0,-47.0,,,,
Michigan,Alger,,,,,,,,,,
Michigan,Allegan,4.0,7644774.719126667,,,13.0,19762.0,1.0,-47.0,25.0,219540.0
Michigan,Alpena,,,,,1.0,-47.0,,,,
Michigan,Antrim,,,,,,,,,,
Michigan,Arenac,,,,,2.0,-47.0,,,,
Michigan,Baraga,,,,,,,,,,
Michigan,Barry,,,,,10.0,13119.0,2.0,-47.0,,
Michigan,Bay,,,,,,,,,,
Michigan,Benzie,,,,,,,,,,
Michigan,Berrien,,,,,,,,,6.0,22702.0
Michigan,Branch,,,5.0,760252.4029035391,1.0,-47.0,3.0,2970.0,12.0,74421.0
Michigan,Calhoun,,,,,2.0,-47.0,1.0,-47.0,2.0,-47.0
Michigan,Cass,,,,,1.0,-47.0,,,16.0,108778.0
Michigan,Charlevoix,,,,,,,,,,
Michigan,Cheboygan,,,,,,,,,,
Michigan,Chippewa,,,,,,,,,,
Michigan,Clare,,,,,1.0,-47.0,1.0,-47.0,,
Michigan,Clinton,,,,,16.0,28270.0,1.0,-47.0,4.0,16400.0
Michigan,Crawford,,,,,,,,,,
Michigan,Delta,,,,,,,,,,
Michigan,Dickinson,,,,,,,,,,
Michigan,Eaton,,,,,,,,,,
Michigan,Emmet,,,,,,,,,,
Michigan,Genesee,,,,,,,,,,
Michigan,Gladwin,,,,,1.0,-47.0,,,,
Michigan,Gogebic,,,,,,,,,,
Michigan,GrandTraverse,,,,,,,,,4.0,11000.0
Michigan,Gratiot,,,,,11.0,26380.0,4.0,4500.0,7.0,40900.0
Michigan,Hillsdale,,,,,4.0,6965.0,1.0,-47.0,4.0,32500.0
Michigan,Houghton,,,,,,,,,,
Michigan,Huron,1.0,1911193.6797816667,,,16.0,41515.0,19.0,34109.0,14.0,46280.0
Michigan,Ingham,,,,,2.0,-47.0,2.0,-47.0,,
Michigan,Ionia,1.0,1911193.6797816667,,,12.0,20328.0,2.0,-47.0,10.0,47800.0
Michigan,Iosco,,,,,2.0,-47.0,,,,
Michigan,Iron,,,,,,,,,,
Michigan,Isabella,,,,,2.0,-47.0,4.0,3340.0,,
Michigan,Jackson,,,,,1.0,-47.0,,,,
Michigan,Kalamazoo,,,,,3.0,7635.0,,,9.0,108157.0
Michigan,Kalkaska,,,,,,,,,,
Michigan,Kent,,,,,3.0,5099.0,2.0,-47.0,4.0,20600.0
Michigan,Keweenaw,,,,,,,,,,
Michigan,Lake,,,,,,,,,,
Michigan,Lapeer,,,,,,,2.0,-47.0,,
Michigan,Leelanau,,,,,,,,,,
Michigan,Lenawee,,,,,7.0,13740.0,,,1.0,-47.0
Michigan,Livingston,,,,,1.0,-47.0,2.0,-47.0,,
Michigan,Luce,,,,,,,,,,
Michigan,Mackinac,,,,,,,,,,
Michigan,Macomb,,,,,,,1.0,-47.0,,
Michigan,Manistee,,,,,,,,,,
Michigan,Marquette,,,,,,,,,,
Michigan,Mason,,,,,2.0,-47.0,1.0,-47.0,4.0,15000.0
Michigan,Mecosta,,,,,3.0,1875.0,,,5.0,130800.0
Michigan,Menominee,,,,,3.0,3816.0,,,,
Michigan,Midland,,,,,2.0,-47.0,,,2.0,-47.0
Michigan,Missaukee,,,,,13.0,23414.0,,,,
Michigan,Monroe,,,,,,,,,,
Michigan,Montcalm,,,,,2.0,-47.0,,,10.0,30120.0
Michigan,Montmorency,,,,,,,,,,
Michigan,Muskegon,,,,,2.0,-47.0,,,4.0,4180.0
Michigan,Newaygo,,,,,8.0,10825.0,3.0,2100.0,,
Michigan,Oakland,,,,,,,,,,
Michigan,Oceana,,,,,1.0,-47.0,,,8.0,49597.0
Michigan,Ogemaw,,,,,2.0,-47.0,,,,
Michigan,Ontonagon,,,,,,,,,,
Michigan,Osceola,,,,,5.0,5350.0,1.0,-47.0,3.0,14400.0
Michigan,Oscoda,,,,,,,,,,
Michigan,Otsego,,,,,,,,,,
Michigan,Ottawa,1.0,1911193.6797816667,1.0,152050.48058070784,8.0,10694.0,5.0,3450.0,20.0,67565.0
Michigan,PresqueIsle,,,,,,,,,,
Michigan,Roscommon,,,,,,,,,,
Michigan,Saginaw,,,,,1.0,-47.0,,,2.0,-47.0
Michigan,St.Clair,,,,,,,3.0,3000.0,,
Michigan,St.Joseph,,,3.0,456151.44174212345,2.0,-47.0,3.0,1964.0,7.0,22304.0
Michigan,Sanilac,,,,,9.0,18836.0,8.0,6060.0,1.0,-47.0
Michigan,Schoolcraft,,,,,,,,,,
Michigan,Shiawassee,,,,,1.0,-47.0,1.0,-47.0,,
Michigan,Tuscola,,,,,4.0,4507.0,1.0,-47.0,3.0,15000.0
Michigan,VanBuren,,,,,4.0,7740.0,,,1.0,-47.0
Michigan,Washtenaw,,,,,,,,,,
Michigan,Wayne,,,,,,,,,,
Michigan,Wexford,,,,,,,1.0,-47.0,,
Minnesota,Minnesota,24.0,11432769.993375039,15.0,2055746.7587511337,161.0,233639.0,320.0,323729.0,1536.0,8711278.0
Minnesota,Aitkin,,,,,,,,,,
Minnesota,Anoka,,,,,,,,,,
Minnesota,Becker,,,,,8.0,6159.0,3.0,2400.0,3.0,-47.0
Minnesota,Beltrami,,,,,,,,,,
Minnesota,Benton,,,1.0,137049.78391674228,4.0,12887.0,,,7.0,33872.0
Minnesota,BigStone,,,,,,,,,5.0,-47.0
Minnesota,BlueEarth,1.0,476365.41639062663,,,,,1.0,-47.0,83.0,664638.0
Minnesota,Brown,,,,,,,8.0,5136.0,37.0,238967.0
Minnesota,Carlton,,,,,,,,,,
Minnesota,Carver,,,,,,,1.0,-47.0,4.0,25500.0
Minnesota,Cass,,,,,,,,,,
Minnesota,Chippewa,,,,,1.0,-47.0,,,11.0,59653.0
Minnesota,Chisago,,,,,,,,,,
Minnesota,Clay,4.0,1905461.6655625065,,,,,,,3.0,13500.0
Minnesota,Clearwater,,,,,,,,,,
Minnesota,Cook,,,,,,,,,,
Minnesota,Cottonwood,,,,,,,5.0,7748.0,42.0,339847.0
Minnesota,CrowWing,,,,,,,,,,
Minnesota,Dakota,,,,,1.0,-47.0,5.0,6383.0,2.0,-47.0
Minnesota,Dodge,,,,,2.0,-47.0,6.0,3300.0,19.0,241533.0
Minnesota,Douglas,,,,,3.0,1725.0,1.0,-47.0,,
Minnesota,Faribault,,,,,1.0,-47.0,2.0,-47.0,53.0,274674.0
Minnesota,Fillmore,,,,,5.0,4258.0,2.0,-47.0,32.0,128656.0
Minnesota,Freeborn,,,,,,,1.0,-47.0,34.0,217185.0
Minnesota,Goodhue,,,,,7.0,6576.0,7.0,5445.0,31.0,96419.0
Minnesota,Grant,,,,,2.0,-47.0,,,1.0,-47.0
Minnesota,Hennepin,,,,,,,,,,
Minnesota,Houston,,,,,6.0,4910.0,4.0,3930.0,7.0,18400.0
Minnesota,Hubbard,,,,,,,,,,
Minnesota,Isanti,,,,,1.0,-47.0,,,5.0,19000.0
Minnesota,Itasca,,,,,,,,,,
Minnesota,Jackson,,,,,,,3.0,2670.0,45.0,224313.0
Minnesota,Kanabec,,,,,,,,,1.0,-47.0
Minnesota,Kandiyohi,,,,,6.0,12658.0,1.0,-47.0,22.0,136744.0
Minnesota,Kittson,,,,,,,,,,
Minnesota,Koochiching,,,,,,,,,,
Minnesota,LacquiParle,,,,,,,1.0,-47.0,38.0,158662.0
Minnesota,Lake,,,,,,,,,,
Minnesota,LakeoftheWoods,,,,,,,,,,
Minnesota,LeSueur,,,,,,,1.0,-47.0,26.0,98959.0
Minnesota,Lincoln,,,,,1.0,-47.0,4.0,4200.0,16.0,129327.0
Minnesota,Lyon,,,,,,,41.0,32177.0,64.0,437573.0
Minnesota,McLeod,,,,,2.0,-47.0,2.0,-47.0,2.0,-47.0
Minnesota,Mahnomen,,,,,,,,,,
Minnesota,Marshall,,,,,,,,,,
Minnesota,Martin,,,,,,,4.0,3430.0,149.0,842013.0
Minnesota,Meeker,4.0,1905461.6655625065,,,6.0,6481.0,7.0,6050.0,1.0,-47.0
Minnesota,MilleLacs,3.0,1429096.2491718798,1.0,137049.78391674228,,,,,,
Minnesota,Morrison,1.0,476365.41639062663,9.0,1233448.0552506805,7.0,7313.0,7.0,5880.0,22.0,56536.0
Minnesota,Mower,,,,,2.0,-47.0,,,51.0,229466.0
Minnesota,Murray,,,,,1.0,-47.0,13.0,15267.0,46.0,194506.0
Minnesota,Nicollet,3.0,1429096.2491718798,,,1.0,-47.0,,,77.0,400615.0
Minnesota,Nobles,,,,,5.0,5350.0,34.0,40250.0,96.0,499370.0
Minnesota,Norman,,,,,,,,,2.0,-47.0
Minnesota,Olmsted,,,,,4.0,4360.0,2.0,-47.0,6.0,36518.0
Minnesota,OtterTail,,,,,6.0,3369.0,3.0,1750.0,,
Minnesota,Pennington,,,,,,,,,,
Minnesota,Pine,,,,,,,2.0,-47.0,,
Minnesota,Pipestone,,,,,5.0,8480.0,16.0,20086.0,24.0,300258.0
Minnesota,Polk,,,,,1.0,-47.0,,,1.0,-47.0
Minnesota,Pope,,,,,1.0,-47.0,1.0,-47.0,8.0,68327.0
Minnesota,Ramsey,,,,,,,,,,
Minnesota,RedLake,,,,,,,3.0,-47.0,,
Minnesota,Redwood,,,,,,,26.0,29656.0,80.0,347554.0
Minnesota,Renville,,,,,,,12.0,15012.0,45.0,251615.0
Minnesota,Rice,,,,,2.0,-47.0,,,25.0,146197.0
Minnesota,Rock,,,,,2.0,-47.0,37.0,41479.0,88.0,396599.0
Minnesota,Roseau,,,,,,,1.0,-47.0,6.0,13200.0
Minnesota,St.Louis,,,,,,,,,,
Minnesota,Scott,,,,,,,,,1.0,-47.0
Minnesota,Sherburne,,,,,,,4.0,3800.0,2.0,-47.0
Minnesota,Sibley,1.0,476365.41639062663,,,5.0,3655.0,2.0,-47.0,19.0,76115.0
Minnesota,Stearns,2.0,952730.8327812533,4.0,548199.1356669691,17.0,20964.0,23.0,18911.0,11.0,57500.0
Minnesota,Steele,,,,,,,,,24.0,108824.0
Minnesota,Stevens,,,,,1.0,-47.0,4.0,6926.0,31.0,202528.0
Minnesota,Swift,,,,,2.0,-47.0,4.0,3480.0,7.0,26584.0
Minnesota,Todd,3.0,1429096.2491718798,,,4.0,3978.0,1.0,-47.0,1.0,-47.0
Minnesota,Traverse,,,,,1.0,-47.0,1.0,-47.0,5.0,-47.0
Minnesota,Wabasha,,,,,12.0,12336.0,1.0,-47.0,9.0,39740.0
Minnesota,Wadena,,,,,,,,,,
Minnesota,Waseca,,,,,,,3.0,2700.0,41.0,214046.0
Minnesota,Washington,,,,,,,,,,
Minnesota,Watonwan,,,,,,,2.0,-47.0,33.0,246735.0
Minnesota,Wilkin,,,,,,,,,,
Minnesota,Winona,,,,,22.0,15752.0,,,3.0,55061.0
Minnesota,Wright,2.0,952730.8327812533,,,3.0,1816.0,5.0,3850.0,1.0,-47.0
Minnesota,YellowMedicine,,,,,1.0,-47.0,3.0,2175.0,28.0,211930.0
Mississippi,Mississippi,2.0,409336.12230114365,650.0,103845307.2270495,2.0,1000.0,,,16.0,169876.0
Mississippi,Adams,,,,,,,,,,
Mississippi,Alcorn,,,,,,,,,,
Mississippi,Amite,,,10.0,1597620.1111853768,,,,,,
Mississippi,Attala,,,2.0,319524.0222370754,,,,,,
Mississippi,Benton,,,,,,,,,,
Mississippi,Bolivar,,,,,,,,,,
Mississippi,Calhoun,,,,,,,,,,
Mississippi,Carroll,,,,,,,,,,
Mississippi,Chickasaw,,,6.0,958572.066711226,,,,,4.0,57100.0
Mississippi,Choctaw,,,,,,,,,1.0,-47.0
Mississippi,Claiborne,,,,,,,,,,
Mississippi,Clarke,,,8.0,1278096.0889483015,,,,,,
Mississippi,Clay,,,,,,,,,4.0,68500.0
Mississippi,Coahoma,,,,,,,,,,
Mississippi,Copiah,,,11.0,1757382.1223039145,1.0,500.0,,,,
Mississippi,Covington,,,33.0,5272146.366911744,,,,,,
Mississippi,DeSoto,,,,,,,,,,
Mississippi,Forrest,,,1.0,159762.0111185377,,,,,,
Mississippi,Franklin,,,,,,,,,,
Mississippi,George,,,,,,,,,,
Mississippi,Greene,,,15.0,2396430.1667780653,,,,,,
Mississippi,Grenada,,,,,,,,,,
Mississippi,Hancock,,,1.0,159762.0111185377,,,,,,
Mississippi,Harrison,,,,,,,,,,
Mississippi,Hinds,1.0,204668.06115057183,,,,,,,,
Mississippi,Holmes,,,,,,,,,,
Mississippi,Humphreys,,,,,,,,,,
Mississippi,Issaquena,,,,,,,,,,
Mississippi,Itawamba,,,,,,,,,,
Mississippi,Jackson,,,,,,,,,,
Mississippi,Jasper,,,40.0,6390480.444741507,,,,,,
Mississippi,Jefferson,,,8.0,1278096.0889483015,,,,,,
Mississippi,JeffersonDavis,,,5.0,798810.0555926884,,,,,,
Mississippi,Jones,,,41.0,6550242.455860045,,,,,,
Mississippi,Kemper,,,1.0,159762.0111185377,,,,,,
Mississippi,Lafayette,,,,,,,,,,
Mississippi,Lamar,,,4.0,639048.0444741508,,,,,,
Mississippi,Lauderdale,,,,,,,,,,
Mississippi,Lawrence,,,27.0,4313574.300200517,,,,,,
Mississippi,Leake,,,65.0,10384530.722704949,,,,,,
Mississippi,Lee,,,1.0,159762.0111185377,,,,,,
Mississippi,Leflore,,,,,,,,,,
Mississippi,Lincoln,,,19.0,3035478.2112522162,,,,,,
Mississippi,Lowndes,,,5.0,798810.0555926884,,,,,1.0,-47.0
Mississippi,Madison,,,,,,,,,,
Mississippi,Marion,,,19.0,3035478.2112522162,1.0,500.0,,,,
Mississippi,Marshall,,,,,,,,,,
Mississippi,Monroe,,,1.0,159762.0111185377,,,,,,
Mississippi,Montgomery,,,,,,,,,1.0,-47.0
Mississippi,Neshoba,,,37.0,5911194.411385895,,,,,,
Mississippi,Newton,,,24.0,3834288.266844904,,,,,,
Mississippi,Noxubee,,,12.0,1917144.133422452,,,,,2.0,-47.0
Mississippi,Oktibbeha,,,1.0,159762.0111185377,,,,,2.0,-47.0
Mississippi,Panola,,,,,,,,,,
Mississippi,PearlRiver,,,,,,,,,,
Mississippi,Perry,,,2.0,319524.0222370754,,,,,,
Mississippi,Pike,,,6.0,958572.066711226,,,,,,
Mississippi,Pontotoc,,,,,,,,,,
Mississippi,Prentiss,,,,,,,,,,
Mississippi,Quitman,,,,,,,,,,
Mississippi,Rankin,,,29.0,4633098.322437593,,,,,,
Mississippi,Scott,,,46.0,7349052.511452734,,,,,,
Mississippi,Sharkey,,,,,,,,,,
Mississippi,Simpson,1.0,204668.06115057183,40.0,6390480.444741507,,,,,,
Mississippi,Smith,,,50.0,7988100.555926885,,,,,,
Mississippi,Stone,,,,,,,,,,
Mississippi,Sunflower,,,,,,,,,,
Mississippi,Tallahatchie,,,,,,,,,,
Mississippi,Tate,,,,,,,,,,
