"State","County","dairyCount","hogCount","broilerCount","layerCount","beefCount","weighted_dairy","weighted_hog","weighted_broiler","weighted_layer","weighted_beef","totalCount","Area..mi.2.","Area_km2","density_per_km2"
"mississippi","claiborne",0,0,0,0,0,0,0,0,0,0,0,487,1261.32513,0
"mississippi","clarke",0,0,1278096,0,0,0,0,2811.8112,0,0,2811.8112,691,1789.68309,1.57112240469345
"mississippi","clay",0,68500,0,0,0,0,7535,0,0,0,7535,409,1059.30591,7.11314826894528
"mississippi","coahoma",0,0,0,0,0,0,0,0,0,0,0,554,1434.85446,0
"mississippi","copiah",500,0,1757382,0,0,675,0,3866.2404,0,0,4541.2404,777,2012.42223,2.25660417197836
"mississippi","covington",0,0,5272146,0,0,0,0,11598.7212,0,0,11598.7212,414,1072.25586,10.8171208315896
"mississippi","desoto",0,0,0,0,0,0,0,0,0,0,0,478,1238.01522,0
"mississippi","forrest",0,0,159762,0,0,0,0,351.4764,0,0,351.4764,467,1209.52533,0.290590359112198
"mississippi","franklin",0,0,0,0,0,0,0,0,0,0,0,565,1463.34435,0
"mississippi","george",0,0,0,0,0,0,0,0,0,0,0,478,1238.01522,0
"mississippi","greene",0,0,2396430,0,0,0,0,5272.146,0,0,5272.146,713,1846.66287,2.85495857725238
"mississippi","grenada",0,0,0,0,0,0,0,0,0,0,0,422,1092.97578,0
"mississippi","hancock",0,0,159762,0,0,0,0,351.4764,0,0,351.4764,477,1235.42523,0.284498318040664
"mississippi","harrison",0,0,0,0,0,0,0,0,0,0,0,581,1504.78419,0
"mississippi","hinds",0,0,0,204668,0,0,0,0,818.672,0,818.672,869,2250.70131,0.363740846625268
"mississippi","holmes",0,0,0,0,0,0,0,0,0,0,0,756,1958.03244,0
"mississippi","humphreys",0,0,0,0,0,0,0,0,0,0,0,418,1082.61582,0
"mississippi","issaquena",0,0,0,0,0,0,0,0,0,0,0,413,1069.66587,0
"mississippi","itawamba",0,0,0,0,0,0,0,0,0,0,0,532,1377.87468,0
"mississippi","jackson",0,0,0,0,0,0,0,0,0,0,0,727,1882.92273,0
"mississippi","jasper",0,0,6390480,0,0,0,0,14059.056,0,0,14059.056,676,1750.83324,8.02992294114773
"mississippi","jefferson",0,0,1278096,0,0,0,0,2811.8112,0,0,2811.8112,519,1344.20481,2.09180266212557
"mississippi","jeffersondavis",0,0,798810,0,0,0,0,1757.382,0,0,1757.382,408,1056.71592,1.66306002089947
"mississippi","jones",0,0,6550242,0,0,0,0,14410.5324,0,0,14410.5324,694,1797.45306,8.01719539758106
"mississippi","kemper",0,0,159762,0,0,0,0,351.4764,0,0,351.4764,766,1983.93234,0.177161485255087
"mississippi","lafayette",0,0,0,0,0,0,0,0,0,0,0,631,1634.28369,0
"mississippi","lamar",0,0,639048,0,0,0,0,1405.9056,0,0,1405.9056,497,1287.22503,1.09219877428891
"mississippi","lauderdale",0,0,0,0,0,0,0,0,0,0,0,704,1823.35296,0
"mississippi","lawrence",0,0,4313574,0,0,0,0,9489.8628,0,0,9489.8628,431,1116.28569,8.50128500706661
"mississippi","leake",0,0,10384531,0,0,0,0,22845.9682,0,0,22845.9682,583,1509.96417,15.1301392800599
"mississippi","lee",0,0,159762,0,0,0,0,351.4764,0,0,351.4764,450,1165.4955,0.301568217123103
"mississippi","leflore",0,0,0,0,0,0,0,0,0,0,0,592,1533.27408,0
"mississippi","lincoln",0,0,3035478,0,0,0,0,6678.0516,0,0,6678.0516,586,1517.73414,4.40001408942412
"mississippi","lowndes",0,7659,798810,0,0,0,842.49,1757.382,0,0,2599.872,502,1300.17498,1.99963238794212
"mississippi","madison",0,0,0,0,0,0,0,0,0,0,0,719,1862.20281,0
"mississippi","marion",500,0,3035478,0,0,675,0,6678.0516,0,0,7353.0516,542,1403.77458,5.2380572385062
"mississippi","marshall",0,0,0,0,0,0,0,0,0,0,0,706,1828.53294,0
"mississippi","monroe",0,0,159762,0,0,0,0,351.4764,0,0,351.4764,764,1978.75236,0.177625258776697
"mississippi","montgomery",0,7231,0,0,0,0,795.41,0,0,0,795.41,407,1054.12593,0.754568289578077
"mississippi","neshoba",0,0,5911194,0,0,0,0,13004.6268,0,0,13004.6268,570,1476.2943,8.80896634228013
"mississippi","newton",0,0,3834288,0,0,0,0,8435.4336,0,0,8435.4336,578,1497.01422,5.63483865904761
"mississippi","noxubee",0,7137,1917144,0,0,0,785.07,4217.7168,0,0,5002.7868,695,1800.04305,2.77925952937626
"mississippi","oktibbeha",0,7004,159762,0,0,0,770.44,351.4764,0,0,1121.9164,458,1186.21542,0.945794820303381
"mississippi","panola",0,0,0,0,0,0,0,0,0,0,0,684,1771.55316,0
"mississippi","pearlriver",0,0,0,0,0,0,0,0,0,0,0,812,2103.07188,0
"mississippi","perry",0,0,319524,0,0,0,0,702.9528,0,0,702.9528,647,1675.72353,0.419492110372169
"mississippi","pike",0,0,958572,0,0,0,0,2108.8584,0,0,2108.8584,409,1059.30591,1.99079263137501
"mississippi","pontotoc",0,0,0,0,0,0,0,0,0,0,0,497,1287.22503,0
"mississippi","prentiss",0,0,0,0,0,0,0,0,0,0,0,415,1074.84585,0
"mississippi","quitman",0,0,0,0,0,0,0,0,0,0,0,405,1048.94595,0
"mississippi","rankin",0,0,4633098,0,0,0,0,10192.8156,0,0,10192.8156,775,2007.24225,5.0780196560729
"mississippi","scott",0,0,7349053,0,0,0,0,16167.9166,0,0,16167.9166,609,1577.30391,10.250349661531
"mississippi","sharkey",0,0,0,0,0,0,0,0,0,0,0,428,1108.51572,0
"mississippi","simpson",0,0,6390480,204668,0,0,0,14059.056,818.672,0,14877.728,589,1525.50411,9.75266333435182
"mississippi","smith",0,0,7988101,0,0,0,0,17573.8222,0,0,17573.8222,636,1647.23364,10.6686882620974
"mississippi","stone",0,0,0,0,0,0,0,0,0,0,0,445,1152.54555,0
"mississippi","sunflower",0,0,0,0,0,0,0,0,0,0,0,694,1797.45306,0
"mississippi","tallahatchie",0,0,0,0,0,0,0,0,0,0,0,644,1667.95356,0
"mississippi","tate",0,0,0,0,0,0,0,0,0,0,0,404,1046.35596,0
"mississippi","tippah",0,0,0,0,0,0,0,0,0,0,0,458,1186.21542,0
"mississippi","tishomingo",0,0,0,0,0,0,0,0,0,0,0,424,1098.15576,0
"mississippi","tunica",0,0,0,0,0,0,0,0,0,0,0,455,1178.44545,0
"mississippi","union",0,0,0,0,0,0,0,0,0,0,0,416,1077.43584,0
"mississippi","walthall",0,0,3514764,0,0,0,0,7732.4808,0,0,7732.4808,404,1046.35596,7.38991423148199
"mississippi","warren",0,0,0,0,0,0,0,0,0,0,0,587,1520.32413,0
"mississippi","washington",0,0,0,0,0,0,0,0,0,0,0,724,1875.15276,0
"mississippi","wayne",0,0,7189291,0,0,0,0,15816.4402,0,0,15816.4402,810,2097.8919,7.53920647674935
"mississippi","webster",0,8209,0,0,0,0,902.99,0,0,0,902.99,423,1095.56577,0.824222538460653
"mississippi","wilkinson",0,0,0,0,0,0,0,0,0,0,0,677,1753.42323,0
"mississippi","winston",0,0,2076906,0,0,0,0,4569.1932,0,0,4569.1932,607,1572.12393,2.90638232317983
"mississippi","yalobusha",0,0,0,0,0,0,0,0,0,0,0,467,1209.52533,0
"mississippi","yazoo",0,0,0,0,0,0,0,0,0,0,0,920,2382.7908,0
"missouri","adair",0,0,0,0,0,0,0,0,0,0,0,568,1471.11432,0
"missouri","andrew",0,0,0,0,1894,0,0,0,0,1666.72,1666.72,435,1126.64565,1.47936487395127
"missouri","atchison",0,0,0,0,2160,0,0,0,0,1900.8,1900.8,545,1411.54455,1.34660999541247
"missouri","audrain",0,116757,0,0,1811,0,12843.27,0,0,1593.68,14436.95,693,1794.86307,8.04348267079784
"missouri","barry",2542,0,10621596,0,0,3431.7,0,23367.5112,0,0,26799.2112,779,2017.60221,13.2827031350248
"missouri","barton",2792,164623,0,0,0,3769.2,18108.53,0,0,0,21877.73,594,1538.45406,14.2205936263056
"missouri","bates",0,40968,0,0,2046,0,4506.48,0,0,1800.48,6306.96,848,2196.31152,2.87161449665392
"missouri","benton",0,0,4618085,0,0,0,0,10159.787,0,0,10159.787,706,1828.53294,5.55625046601567
"missouri","bollinger",0,0,153936,0,2030,0,0,338.6592,0,1786.4,2125.0592,621,1608.38379,1.32123888167264
"missouri","boone",0,0,0,0,0,0,0,0,0,0,0,685,1774.14315,0
"missouri","buchanan",0,0,0,0,0,0,0,0,0,0,0,410,1061.8959,0
"missouri","butler",0,0,0,0,0,0,0,0,0,0,0,698,1807.81302,0
"missouri","caldwell",0,0,0,0,2031,0,0,0,0,1787.28,1787.28,429,1111.10571,1.60855981920928
"missouri","callaway",0,208069,0,0,0,0,22887.59,0,0,0,22887.59,839,2173.00161,10.5327073365583
"missouri","camden",0,37500,0,0,0,0,4125,0,0,0,4125,655,1696.44345,2.43155762132832
"missouri","capegirardeau",0,0,0,0,1060,0,0,0,0,932.8,932.8,579,1499.60421,0.622030795712423
"missouri","carroll",0,0,0,0,0,0,0,0,0,0,0,695,1800.04305,0
"missouri","carter",0,0,0,0,0,0,0,0,0,0,0,508,1315.71492,0
"missouri","cass",0,29801,0,0,0,0,3278.11,0,0,0,3278.11,699,1810.40301,1.81070732974533
"missouri","cedar",0,0,0,0,0,0,0,0,0,0,0,476,1232.83524,0
"missouri","chariton",0,46530,0,0,0,0,5118.3,0,0,0,5118.3,756,1958.03244,2.61400163523338
"missouri","christian",0,0,0,0,0,0,0,0,0,0,0,563,1458.16437,0
"missouri","clark",0,19200,0,0,2111,0,2112,0,0,1857.68,3969.68,507,1313.12493,3.02307869518554
"missouri","clay",0,0,0,0,58,0,0,0,0,51.04,51.04,396,1025.63604,0.0497642419039799
"missouri","clinton",0,0,0,0,0,0,0,0,0,0,0,419,1085.20581,0
"missouri","cole",0,0,0,0,0,0,0,0,0,0,0,392,1015.27608,0
"missouri","cooper",0,0,153936,0,0,0,0,338.6592,0,0,338.6592,565,1463.34435,0.231428234919553
"missouri","crawford",0,0,0,0,0,0,0,0,0,0,0,743,1924.36257,0
"missouri","dade",0,0,1847234,0,0,0,0,4063.9148,0,0,4063.9148,490,1269.0951,3.20221455429148
"missouri","dallas",0,0,0,0,0,0,0,0,0,0,0,542,1403.77458,0
"missouri","daviess",0,130332,0,0,0,0,14336.52,0,0,0,14336.52,567,1468.52433,9.7625348842535
"missouri","dekalb",0,0,0,0,2044,0,0,0,0,1798.72,1798.72,424,1098.15576,1.63794615073548
"missouri","dent",0,0,0,0,0,0,0,0,0,0,0,754,1952.85246,0
"missouri","douglas",0,0,0,0,0,0,0,0,0,0,0,815,2110.84185,0
"missouri","dunklin",0,0,0,0,0,0,0,0,0,0,0,546,1414.13454,0
"missouri","franklin",1846,34147,0,0,0,2492.1,3756.17,0,0,0,6248.27,922,2387.97078,2.61656049241943
"missouri","gasconade",0,0,0,0,0,0,0,0,0,0,0,520,1346.7948,0
"missouri","gentry",0,128158,0,0,2121,0,14097.38,0,0,1866.48,15963.86,492,1274.27508,12.5277973732328
"missouri","greene",0,0,0,0,0,0,0,0,0,0,0,675,1748.24325,0
"missouri","grundy",0,43120,0,0,0,0,4743.2,0,0,0,4743.2,436,1129.23564,4.20036335374608
"missouri","harrison",0,112186,0,0,0,0,12340.46,0,0,0,12340.46,725,1877.74275,6.57196519597799
"missouri","henry",0,52000,0,0,0,0,5720,0,0,0,5720,702,1818.17298,3.14601529278034
"missouri","hickory",2764,0,0,0,0,3731.4,0,0,0,0,3731.4,399,1033.40601,3.61077830387303
"missouri","holt",0,0,0,0,0,0,0,0,0,0,0,462,1196.57538,0
"missouri","howard",0,0,0,0,0,0,0,0,0,0,0,466,1206.93534,0
"missouri","howell",0,0,0,0,0,0,0,0,0,0,0,928,2403.51072,0
"missouri","iron",0,0,0,0,0,0,0,0,0,0,0,551,1427.08449,0
"missouri","jackson",0,0,0,0,0,0,0,0,0,0,0,605,1566.94395,0
"missouri","jasper",2511,0,0,0,0,3389.85,0,0,0,0,3389.85,640,1657.5936,2.04504288626597
"missouri","jefferson",0,0,0,0,0,0,0,0,0,0,0,657,1701.62343,0
"missouri","johnson",0,0,1693298,275425,0,0,0,3725.2556,1101.7,0,4826.9556,831,2152.28169,2.2427155434287
"missouri","knox",0,91727,0,0,3601,0,10089.97,0,0,3168.88,13258.85,506,1310.53494,10.1171282010993
"missouri","laclede",0,0,0,0,0,0,0,0,0,0,0,766,1983.93234,0
"missouri","lafayette",2250,34950,0,0,4860,3037.5,3844.5,0,0,4276.8,11158.8,629,1629.10371,6.84965599888051
"missouri","lawrence",0,0,1847234,0,1545,0,0,4063.9148,0,1359.6,5423.5148,613,1587.66387,3.41603465474087
"missouri","lewis",2671,0,0,0,0,3605.85,0,0,0,0,3605.85,505,1307.94495,2.75688208437213
"missouri","lincoln",0,0,0,275425,0,0,0,0,1101.7,0,1101.7,630,1631.6937,0.675187996374565
"missouri","linn",0,0,0,0,0,0,0,0,0,0,0,620,1605.7938,0
"missouri","livingston",0,30000,0,0,0,0,3300,0,0,0,3300,535,1385.64465,2.3815629786468
"missouri","macon",0,28000,0,0,0,0,3080,0,0,0,3080,497,1287.22503,2.39274402549491
"missouri","madison",0,0,0,0,0,0,0,0,0,0,0,528,1367.51472,0
"missouri","maries",0,27897,0,0,0,0,3068.67,0,0,0,3068.67,438,1134.41562,2.70506677261725
"missouri","marion",0,120044,0,0,0,0,13204.84,0,0,0,13204.84,540,1398.5946,9.44150649516307
"missouri","mcdonald",0,0,4618085,0,0,0,0,10159.787,0,0,10159.787,804,2082.35196,4.87899605597893
"missouri","mercer",0,164790,0,0,0,0,18126.9,0,0,0,18126.9,454,1175.85546,15.4159253553154
"missouri","miller",0,101516,0,0,1764,0,11166.76,0,0,1552.32,12719.08,592,1533.27408,8.29537273596903
"missouri","mississippi",0,0,0,0,0,0,0,0,0,0,0,413,1069.66587,0
"missouri","moniteau",0,0,2616915,0,0,0,0,5757.213,0,0,5757.213,417,1080.02583,5.33062528698967
"missouri","monroe",0,82800,0,0,2082,0,9108,0,0,1832.16,10940.16,646,1673.13354,6.5387249364447
"missouri","montgomery",0,0,0,0,0,0,0,0,0,0,0,539,1396.00461,0
"missouri","morgan",0,86180,6311383,0,0,0,9479.8,13885.0426,0,0,23364.8426,598,1548.81402,15.0856347490966
"missouri","newmadrid",0,0,153936,0,0,0,0,338.6592,0,0,338.6592,678,1756.01322,0.192856862432961
"missouri","newton",0,0,7081064,275425,0,0,0,15578.3408,1101.7,0,16680.0408,626,1621.33374,10.2878515314188
"missouri","nodaway",0,0,0,0,0,0,0,0,0,0,0,877,2271.42123,0
"missouri","oregon",0,0,0,0,0,0,0,0,0,0,0,792,2051.27208,0
"missouri","osage",0,12250,0,0,0,0,1347.5,0,0,0,1347.5,606,1569.53394,0.858535113933248
"missouri","ozark",0,0,0,0,0,0,0,0,0,0,0,747,1934.72253,0
"missouri","pemiscot",0,0,0,0,0,0,0,0,0,0,0,493,1276.86507,0
"missouri","perry",0,0,0,0,1884,0,0,0,0,1657.92,1657.92,475,1230.24525,1.34763373400548
"missouri","pettis",0,129200,5079894,0,0,0,14212,11175.7668,0,0,25387.7668,685,1774.14315,14.3098750515143
"missouri","phelps",0,0,0,0,0,0,0,0,0,0,0,673,1743.06327,0
"missouri","pike",0,41100,0,0,0,0,4521,0,0,0,4521,673,1743.06327,2.59370963625434
"missouri","platte",0,0,0,0,0,0,0,0,0,0,0,420,1087.7958,0
"missouri","polk",2477,0,0,0,0,3343.95,0,0,0,0,3343.95,637,1649.82363,2.02685301579782
"missouri","pulaski",0,30000,0,0,0,0,3300,0,0,0,3300,547,1416.72453,2.32931662445345
"missouri","putnam",0,150002,0,0,0,0,16500.22,0,0,0,16500.22,518,1341.61482,12.2987758885967
"missouri","ralls",0,14880,0,0,0,0,1636.8,0,0,0,1636.8,471,1219.88529,1.34176550321383
"missouri","randolph",0,0,0,0,0,0,0,0,0,0,0,482,1248.37518,0
"missouri","ray",0,0,0,0,0,0,0,0,0,0,0,570,1476.2943,0
"missouri","reynolds",0,0,0,0,0,0,0,0,0,0,0,811,2100.48189,0
"missouri","ripley",0,0,1077553,0,1500,0,0,2370.6166,0,1320,3690.6166,630,1631.6937,2.26183173962123
"missouri","saline",0,162063,0,0,0,0,17826.93,0,0,0,17826.93,502,1300.17498,13.7111775524245
"missouri","schuyler",0,34200,0,0,0,0,3762,0,0,0,3762,756,1958.03244,1.92131648237656
"missouri","scotland",0,136410,0,0,0,0,15005.1,0,0,0,15005.1,308,797.71692,18.8100560785397
"missouri","scott",0,0,923617,0,0,0,0,2031.9574,0,0,2031.9574,438,1134.41562,1.79119307260596
"missouri","shannon",0,0,0,0,0,0,0,0,0,0,0,421,1090.38579,0
"missouri","shelby",0,166452,0,0,0,0,18309.72,0,0,0,18309.72,1004,2600.34996,7.04125224744749
"missouri","stcharles",0,26766,0,0,0,0,2944.26,0,0,0,2944.26,593,1535.86407,1.91700558500597
"missouri","stclair",0,0,0,0,0,0,0,0,0,0,0,677,1753.42323,0
"missouri","stegenevieve",0,0,0,0,0,0,0,0,0,0,0,450,1165.4955,0
"missouri","stfrancois",0,0,0,0,0,0,0,0,0,0,0,508,1315.71492,0
"missouri","stlouis",0,0,0,0,0,0,0,0,0,0,0,682,1766.37318,0
"missouri","stoddard",0,0,923617,0,0,0,0,2031.9574,0,0,2031.9574,501,1297.58499,1.56595322515252
"missouri","stone",0,0,1539362,0,0,0,0,3386.5964,0,0,3386.5964,827,2141.92173,1.5811018453975
"missouri","sullivan",0,123997,0,0,0,0,13639.67,0,0,0,13639.67,463,1199.16537,11.3743027786068
"missouri","taney",0,0,0,0,0,0,0,0,0,0,0,651,1686.08349,0
"missouri","texas",0,0,0,0,0,0,0,0,0,0,0,632,1636.87368,0
"missouri","vernon",2809,178400,0,0,0,3792.15,19624,0,0,0,23416.15,1179,3053.59821,7.66837952790128
"missouri","warren",0,0,0,0,0,0,0,0,0,0,0,834,2160.05166,0
"missouri","washington",0,0,0,0,0,0,0,0,0,0,0,432,1118.87568,0
"missouri","wayne",0,0,0,0,0,0,0,0,0,0,0,760,1968.3924,0
"missouri","webster",0,0,0,0,0,0,0,0,0,0,0,761,1970.98239,0
"missouri","worth",0,100362,0,0,0,0,11039.82,0,0,0,11039.82,593,1535.86407,7.18801892409658
"missouri","wright",0,0,0,0,0,0,0,0,0,0,0,266,688.93734,0
"montana","beaverhead",0,0,0,0,0,0,0,0,0,0,0,5543,14356.31457,0
"montana","bighorn",0,0,0,0,0,0,0,0,0,0,0,4995,12937.00005,0
"montana","blaine",0,9017,0,0,0,0,991.87,0,0,0,991.87,4226,10945.29774,0.0906206503981316
"montana","broadwater",998,0,0,0,0,1347.3,0,0,0,0,1347.3,1192,3087.26808,0.436405250560554
"montana","carbon",0,0,0,0,2345,0,0,0,0,2063.6,2063.6,2048,5304.29952,0.389042887231225
"montana","carter",0,0,0,0,2349,0,0,0,0,2067.12,2067.12,3340,8650.5666,0.238957757980847
"montana","cascade",0,44649,0,0,2004,0,4911.39,0,0,1763.52,6674.91,2698,6987.79302,0.955224343493792
"montana","chouteau",0,11497,0,0,0,0,1264.67,0,0,0,1264.67,3973,10290.03027,0.122902456729119
"montana","custer",0,0,0,0,0,0,0,0,0,0,0,3783,9797.93217,0
"montana","daniels",0,0,0,0,0,0,0,0,0,0,0,1426,3693.32574,0
"montana","dawson",0,0,0,0,0,0,0,0,0,0,0,2373,6146.04627,0
"montana","deerlodge",0,0,0,0,0,0,0,0,0,0,0,737,1908.82263,0
"montana","fallon",0,0,0,0,0,0,0,0,0,0,0,1620,4195.7838,0
"montana","fergus",0,0,0,0,0,0,0,0,0,0,0,4339,11237.96661,0
"montana","flathead",0,3000,0,0,0,0,330,0,0,0,330,5099,13206.35901,0.0249879622195732
"montana","gallatin",1505,0,0,0,1870,2031.75,0,0,0,1645.6,3677.35,2507,6493.10493,0.56634692333549
"montana","garfield",0,0,0,0,2362,0,0,0,0,2078.56,2078.56,4668,12090.07332,0.17192286142397
"montana","glacier",0,22348,0,0,0,0,2458.28,0,0,0,2458.28,2995,7757.02005,0.31691035786352
"montana","goldenvalley",0,11852,0,0,0,0,1303.72,0,0,0,1303.72,1175,3043.23825,0.428398926702502
"montana","granite",0,0,0,0,0,0,0,0,0,0,0,1728,4475.50272,0
"montana","hill",0,11576,0,0,0,0,1273.36,0,0,0,1273.36,2896,7500.61104,0.169767502035407
"montana","jefferson",0,0,0,0,0,0,0,0,0,0,0,1657,4291.61343,0
"montana","judithbasin",0,0,0,0,2372,0,0,0,0,2087.36,2087.36,1870,4843.2813,0.430980542055239
"montana","lake",927,0,0,0,0,1251.45,0,0,0,0,1251.45,194,502.45806,2.49065563800489
"montana","lewisandclark",0,12134,0,0,0,0,1334.74,0,0,0,1334.74,3461,8963.95539,0.14890078563856
"montana","liberty",0,16632,0,0,0,0,1829.52,0,0,0,1829.52,1430,3703.6857,0.493972801201787
"montana","lincoln",0,0,0,0,0,0,0,0,0,0,0,3613,9357.63387,0
"montana","madison",0,0,0,0,0,0,0,0,0,0,0,2643,6845.34357,0
"montana","mccone",0,11355,0,0,0,0,1249.05,0,0,0,1249.05,3587,9290.29413,0.134446765895882
"montana","meagher",0,11211,0,0,0,0,1233.21,0,0,0,1233.21,232,600.87768,2.05234782560071
"montana","mineral",0,0,0,0,0,0,0,0,0,0,0,1220,3159.7878,0
"montana","missoula",0,0,0,0,0,0,0,0,0,0,0,2598,6728.79402,0
"montana","musselshell",0,0,0,0,0,0,0,0,0,0,0,1867,4835.51133,0
"montana","park",0,0,0,0,0,0,0,0,0,0,0,2656,6879.01344,0
"montana","petroleum",0,0,0,0,0,0,0,0,0,0,0,1654,4283.84346,0
"montana","phillips",0,0,0,0,0,0,0,0,0,0,0,5140,13312.5486,0
"montana","pondera",0,12649,0,0,0,0,1391.39,0,0,0,1391.39,1625,4208.73375,0.330595871026529
"montana","powderriver",0,0,0,0,2360,0,0,0,0,2076.8,2076.8,3297,8539.19703,0.243207879230771
"montana","powell",0,0,0,0,0,0,0,0,0,0,0,2326,6024.31674,0
"montana","prairie",0,0,0,0,2382,0,0,0,0,2096.16,2096.16,1737,4498.81263,0.465936275278928
"montana","ravalli",0,0,0,0,0,0,0,0,0,0,0,2394,6200.43606,0
"montana","richland",0,0,0,0,3781,0,0,0,0,3327.28,3327.28,2084,5397.53916,0.616443883289955
"montana","roosevelt",0,0,0,0,0,0,0,0,0,0,0,2356,6102.01644,0
"montana","rosebud",0,0,0,0,0,0,0,0,0,0,0,5012,12981.02988,0
"montana","sanders",0,0,0,0,0,0,0,0,0,0,0,2762,7153.55238,0
"montana","sheridan",0,0,0,0,0,0,0,0,0,0,0,1677,4343.41323,0
"montana","silverbow",0,0,0,0,0,0,0,0,0,0,0,718,1859.61282,0
"montana","stillwater",0,0,0,0,0,0,0,0,0,0,0,1795,4649.03205,0
"montana","sweetgrass",0,0,0,0,0,0,0,0,0,0,0,1855,4804.43145,0
"montana","teton",0,12355,0,0,2356,0,1359.05,0,0,2073.28,3432.33,2273,5887.04727,0.583030820474455
"montana","toole",0,12249,0,0,0,0,1347.39,0,0,0,1347.39,1911,4949.47089,0.272229098815853
"montana","treasure",0,0,0,0,0,0,0,0,0,0,0,979,2535.60021,0
"montana","valley",0,0,0,0,0,0,0,0,0,0,0,4921,12745.34079,0
"montana","wheatland",0,10973,0,0,0,0,1207.03,0,0,0,1207.03,1423,3685.55577,0.327502844977977
"montana","wibaux",0,0,0,0,0,0,0,0,0,0,0,889,2302.50111,0
"montana","yellowstone",0,12499,0,0,1708,0,1374.89,0,0,1503.04,2877.93,2635,6824.62365,0.421697978906134
"nebraska","adams",0,48272,0,0,17708,0,5309.92,0,0,15583.04,20892.96,563,1458.16437,14.3282612233901
"nebraska","antelope",3763,138674,0,0,69264,5080.05,15254.14,0,0,60952.32,81286.51,857,2219.62143,36.6217900500267
"nebraska","arthur",0,16098,0,0,0,0,1770.78,0,0,0,1770.78,715,1851.84285,0.956225848213848
"nebraska","banner",0,0,0,0,23423,0,0,0,0,20612.24,20612.24,746,1932.13254,10.6681294234608
"nebraska","blaine",0,0,0,0,22338,0,0,0,0,19657.44,19657.44,711,1841.48289,10.6747882952092
"nebraska","boone",0,73030,0,0,67626,0,8033.3,0,0,59510.88,67544.18,687,1779.32313,37.9606035919962
"nebraska","boxbutte",0,0,0,0,14926,0,0,0,0,13134.88,13134.88,1075,2784.23925,4.71758308845046
"nebraska","boyd",0,0,0,0,9498,0,0,0,0,8358.24,8358.24,540,1398.5946,5.97617065016553
"nebraska","brown",0,52956,0,0,64930,0,5825.16,0,0,57138.4,62963.56,1221,3162.37779,19.910195486163
"nebraska","buffalo",3295,53575,0,0,24455,4448.25,5893.25,0,0,21520.4,31861.9,968,2507.11032,12.7086150720324
"nebraska","burt",0,45965,0,0,15360,0,5056.15,0,0,13516.8,18572.95,493,1276.86507,14.5457420963047
"nebraska","butler",2749,57344,3805701,1543642,18878,3711.15,6307.84,8372.5422,6174.568,16612.64,41178.7402,584,1512.55416,27.224638488317
"nebraska","cass",0,50603,0,0,0,0,5566.33,0,0,0,5566.33,559,1447.80441,3.84466987498677
"nebraska","cedar",0,94403,0,0,48630,0,10384.33,0,0,42794.4,53178.73,740,1916.5926,27.7464965689631
"nebraska","chase",0,57459,0,0,107201,0,6320.49,0,0,94336.88,100657.37,894,2315.45106,43.4720352068249
"nebraska","cherry",0,0,0,0,0,0,0,0,0,0,0,5961,15438.93039,0
"nebraska","cheyenne",0,0,0,0,40152,0,0,0,0,35333.76,35333.76,1196,3097.62804,11.4067149263021
"nebraska","clay",0,52139,0,0,21536,0,5735.29,0,0,18951.68,24686.97,573,1484.06427,16.6347041021343
"nebraska","colfax",0,75457,380570,0,59751,0,8300.27,837.254,0,52580.88,61718.404,413,1069.66587,57.6987690557987
"nebraska","cuming",3840,197499,380570,0,309456,5184,21724.89,837.254,0,272321.28,300067.424,572,1481.47428,202.546495778516
"nebraska","custer",3163,50419,0,0,114012,4270.05,5546.09,0,0,100330.56,110146.7,2579,6679.58421,16.4900533531862
"nebraska","dakota",0,19100,0,0,0,0,2101,0,0,0,2101,264,683.75736,3.07272743652807
"nebraska","dawes",0,0,0,0,8998,0,0,0,0,7918.24,7918.24,1396,3615.62604,2.19000524733471
"nebraska","dawson",0,110945,0,0,145619,0,12203.95,0,0,128144.72,140348.67,1013,2623.65987,53.4934697918751
"nebraska","deuel",0,0,0,0,22265,0,0,0,0,19593.2,19593.2,440,1139.5956,17.1931165757397
"nebraska","dixon",2964,46200,0,514547,21238,4001.4,5082,0,2058.188,18689.44,29831.028,476,1232.83524,24.1970922245863
"nebraska","dodge",0,46738,761140,0,26663,0,5141.18,1674.508,0,23463.44,30279.128,534,1383.05466,21.8929366103289
"nebraska","douglas",0,0,0,0,0,0,0,0,0,0,0,331,857.28669,0
"nebraska","dundy",0,0,0,0,11789,0,0,0,0,10374.32,10374.32,920,2382.7908,4.35385263364287
"nebraska","fillmore",0,55660,0,0,19950,0,6122.6,0,0,17556,23678.6,576,1491.83424,15.8721387169663
"nebraska","franklin",0,0,0,0,24796,0,0,0,0,21820.48,21820.48,576,1491.83424,14.626611599959
"nebraska","frontier",0,0,0,0,0,0,0,0,0,0,0,975,2525.24025,0
"nebraska","furnas",3331,48451,0,0,10134,4496.85,5329.61,0,0,8917.92,18744.38,718,1859.61282,10.0797218638232
"nebraska","gage",0,27956,0,1029095,12016,0,3075.16,0,4116.38,10574.08,17765.62,855,2214.44145,8.02261897689822
"nebraska","garden",0,0,0,0,0,0,0,0,0,0,0,1705,4415.93295,0
"nebraska","garfield",0,0,0,0,25197,0,0,0,0,22173.36,22173.36,570,1476.2943,15.0196068629405
