FULLFP,STATE,COUNTYNAME,Cooling Degree Days_APR,Heating Degree Days_APR,pcp_APR,tavg_APR,tmax_APR,tmin_APR,Cooling Degree Days_AUG,Heating Degree Days_AUG,pcp_AUG,tavg_AUG,tmax_AUG,tmin_AUG,Cooling Degree Days_DEC,Heating Degree Days_DEC,pcp_DEC,tavg_DEC,tmax_DEC,tmin_DEC,Cooling Degree Days_FEB,Heating Degree Days_FEB,pcp_FEB,tavg_FEB,tmax_FEB,tmin_FEB,Cooling Degree Days_JAN,Heating Degree Days_JAN,pcp_JAN,tavg_JAN,tmax_JAN,tmin_JAN,Cooling Degree Days_JUL,Heating Degree Days_JUL,pcp_JUL,tavg_JUL,tmax_JUL,tmin_JUL,Cooling Degree Days_JUN,Heating Degree Days_JUN,pcp_JUN,tavg_JUN,tmax_JUN,tmin_JUN,Cooling Degree Days_MAR,Heating Degree Days_MAR,pcp_MAR,tavg_MAR,tmax_MAR,tmin_MAR,Cooling Degree Days_MAY,Heating Degree Days_MAY,pcp_MAY,tavg_MAY,tmax_MAY,tmin_MAY,Cooling Degree Days_NOV,Heating Degree Days_NOV,pcp_NOV,tavg_NOV,tmax_NOV,tmin_NOV,Cooling Degree Days_OCT,Heating Degree Days_OCT,pcp_OCT,tavg_OCT,tmax_OCT,tmin_OCT,Cooling Degree Days_SEP,Heating Degree Days_SEP,pcp_SEP,tavg_SEP,tmax_SEP,tmin_SEP
27059,minnesota,isanti,0.0,704.9090909090909,2.9663636363636368,41.518181818181816,51.845454545454544,31.154545454545453,153.0909090909091,33.45454545454545,4.210909090909091,68.85454545454546,79.7090909090909,57.98181818181818,0.0,1379.2727272727273,1.4545454545454546,20.518181818181816,27.94545454545454,13.090909090909092,0.0,1437.3636363636363,0.9554545454545454,13.663636363636364,24.345454545454547,3.0,0.0,1602.909090909091,0.57,13.272727272727273,22.063636363636363,4.536363636363635,206.54545454545453,19.09090909090909,3.8590909090909093,71.02727272727272,81.96363636363637,60.1,136.63636363636363,57.27272727272727,3.6681818181818184,67.66363636363636,79.32727272727273,55.972727272727276,0.0,1097.6363636363637,1.619090909090909,29.6,39.945454545454545,19.272727272727273,31.818181818181817,280.54545454545456,3.8181818181818183,56.98181818181818,68.39999999999999,45.57272727272727,0.0,978.9090909090909,1.4263636363636363,32.39090909090909,40.70909090909091,24.027272727272727,0.8181818181818182,545.9090909090909,2.930909090909091,47.40909090909091,56.68181818181818,38.154545454545456,52.45454545454545,130.0,3.27,62.41818181818182,72.74545454545454,52.08181818181818
27061,minnesota,itasca,0.0,846.9090909090909,2.023636363636364,36.76363636363636,47.72727272727273,25.79090909090909,83.81818181818181,82.18181818181819,3.516363636363636,65.04545454545455,76.23636363636363,53.86363636363637,0.0,1541.909090909091,1.4754545454545456,15.272727272727273,23.154545454545453,7.4,0.0,1592.5454545454545,0.8690909090909091,8.127272727272727,20.063636363636363,-3.809090909090909,0.0,1760.5454545454545,0.7572727272727273,8.209090909090909,17.981818181818184,-1.5454545454545454,116.36363636363636,45.09090909090909,2.9872727272727273,67.3,78.80909090909091,55.78181818181818,64.45454545454545,115.9090909090909,4.021818181818182,63.27272727272727,75.14545454545454,51.4,0.0,1248.090909090909,1.2254545454545456,24.736363636363638,36.6,12.909090909090908,13.727272727272727,387.54545454545456,2.657272727272727,52.93636363636363,65.39090909090909,40.481818181818184,0.0,1118.8181818181818,1.22,27.69090909090909,35.481818181818184,19.927272727272726,0.0,657.8181818181819,2.5536363636363637,43.79090909090909,52.445454545454545,35.10909090909091,13.454545454545455,228.9090909090909,3.287272727272727,57.82727272727273,68.36363636363636,47.24545454545455
27063,minnesota,jackson,0.0,648.5454545454545,2.8227272727272728,43.372727272727275,54.08181818181818,32.654545454545456,173.9090909090909,33.45454545454545,3.862727272727273,69.52727272727272,80.00909090909092,59.03636363636363,0.0,1340.2727272727273,1.4363636363636365,21.763636363636362,29.61818181818182,13.909090909090908,0.0,1374.909090909091,0.8427272727272727,15.9,24.981818181818184,6.8090909090909095,0.0,1527.4545454545455,0.8545454545454546,15.70909090909091,24.172727272727272,7.290909090909091,228.8181818181818,17.09090909090909,3.128181818181818,71.84545454545454,82.43636363636364,61.21818181818182,186.36363636363637,34.09090909090909,4.863636363636363,70.08181818181818,80.81818181818181,59.309090909090905,0.0,1042.3636363636363,1.710909090909091,31.372727272727275,40.03636363636363,22.69090909090909,43.18181818181818,269.6363636363636,4.83,57.709090909090904,68.44545454545454,46.92727272727273,0.0,947.8181818181819,1.1745454545454546,33.4,43.02727272727273,23.781818181818185,2.3636363636363638,518.2727272727273,3.313636363636364,48.372727272727275,59.0,37.68181818181818,81.63636363636364,108.9090909090909,2.9399999999999995,64.0909090909091,75.42727272727274,52.74545454545455
27065,minnesota,kanabec,0.0,750.1818181818181,2.7790909090909093,39.981818181818184,50.57272727272727,29.4,124.63636363636364,46.81818181818182,4.557272727272728,67.49090909090908,78.67272727272727,56.33636363636364,0.0,1409.3636363636363,1.6445454545454545,19.527272727272727,26.754545454545454,12.327272727272726,0.0,1474.909090909091,0.8727272727272727,12.318181818181818,23.345454545454547,1.3272727272727272,0.0,1634.2727272727273,0.6018181818181818,12.281818181818181,21.045454545454547,3.536363636363636,172.0909090909091,24.363636363636363,4.253636363636364,69.76363636363637,80.93636363636364,58.56363636363637,104.0,76.36363636363636,4.215454545454545,65.91818181818182,78.00909090909092,53.809090909090905,0.0,1144.909090909091,1.6136363636363635,28.08181818181818,38.75454545454546,17.38181818181818,21.545454545454547,318.3636363636364,3.6627272727272726,55.43636363636363,67.33636363636364,43.518181818181816,0.0,1013.9090909090909,1.5254545454545456,31.218181818181822,39.58181818181818,22.845454545454547,0.6363636363636364,572.6363636363636,3.209090909090909,46.554545454545455,55.809090909090905,37.28181818181818,36.0,155.9090909090909,3.8590909090909093,61.01818181818182,71.61818181818181,50.39090909090908
27067,minnesota,kandiyohi,0.0,710.5454545454545,2.4109090909090907,41.31818181818182,51.95454545454545,30.681818181818183,147.27272727272728,35.36363636363637,4.151818181818182,68.60909090909091,79.55454545454546,57.64545454545455,0.0,1387.8181818181818,1.2672727272727273,20.245454545454546,28.00909090909091,12.463636363636363,0.0,1447.3636363636363,0.7254545454545455,13.30909090909091,23.636363636363637,2.9818181818181824,0.0,1595.5454545454545,0.5690909090909091,13.52727272727273,22.3,4.7727272727272725,207.1818181818182,19.363636363636363,3.7436363636363637,71.05454545454546,82.15454545454546,59.945454545454545,159.8181818181818,48.63636363636363,4.3118181818181816,68.7,80.12727272727273,57.25454545454545,0.0,1105.8181818181818,1.4154545454545455,29.327272727272728,38.627272727272725,20.045454545454547,37.54545454545455,285.09090909090907,3.3490909090909096,57.00909090909091,68.80909090909091,45.23636363636364,0.0,995.3636363636364,1.0763636363636364,31.818181818181817,40.90909090909091,22.7,0.7272727272727273,551.2727272727273,2.449090909090909,47.24545454545455,57.290909090909096,37.17272727272727,56.63636363636363,128.9090909090909,2.72,62.59090909090909,73.8,51.36363636363637
27069,minnesota,kittson,0.0,824.7272727272727,1.4027272727272726,37.5,47.809090909090905,27.19090909090909,120.18181818181819,62.45454545454545,2.0272727272727273,66.86363636363636,79.2,54.50909090909091,0.0,1595.0,0.8972727272727272,13.554545454545455,20.80909090909091,6.290909090909091,0.0,1628.8181818181818,0.5954545454545455,6.827272727272727,16.263636363636365,-2.6,0.0,1797.5454545454545,0.6245454545454545,7.009090909090909,15.272727272727273,-1.2363636363636366,163.63636363636363,34.09090909090909,3.583636363636364,69.2,81.14545454545454,57.21818181818182,114.54545454545455,91.0909090909091,3.371818181818182,65.7909090909091,77.99090909090908,53.57272727272727,0.0,1288.909090909091,0.5954545454545455,23.41818181818182,33.345454545454544,13.48181818181818,29.818181818181817,339.3636363636364,2.6645454545454546,55.03636363636363,68.03636363636363,42.018181818181816,0.0,1139.3636363636363,0.6954545454545454,27.027272727272727,34.4,19.636363636363637,0.45454545454545453,649.7272727272727,1.6172727272727272,44.06363636363636,53.25454545454545,34.845454545454544,27.545454545454547,199.0,2.8145454545454545,59.27272727272727,70.63636363636364,47.90909090909091
27071,minnesota,koochiching,0.0,858.7272727272727,1.9518181818181817,36.39090909090909,47.41818181818182,25.345454545454547,79.27272727272727,92.54545454545455,3.5127272727272727,64.57272727272726,76.24545454545455,52.89090909090908,0.0,1583.1818181818182,1.4000000000000001,13.945454545454545,22.163636363636364,5.699999999999999,0.0,1640.5454545454545,0.9118181818181817,6.409090909090909,18.663636363636364,-5.845454545454545,0.0,1804.909090909091,1.0263636363636364,6.7727272727272725,16.700000000000003,-3.127272727272727,112.45454545454545,58.36363636363637,3.130909090909091,66.76363636363637,78.47272727272728,55.0,64.36363636363636,125.27272727272727,4.067272727272727,62.96363636363637,74.63636363636364,51.28181818181818,0.0,1271.909090909091,0.9327272727272727,23.963636363636365,36.07272727272727,11.863636363636363,12.636363636363637,400.09090909090907,2.7409090909090907,52.50909090909091,64.91818181818182,40.1,0.0,1141.1818181818182,1.24,26.972727272727273,34.6,19.327272727272728,0.45454545454545453,677.9090909090909,2.612727272727273,43.163636363636364,51.83636363636364,34.46363636363637,10.545454545454545,245.0909090909091,3.252727272727273,57.18181818181818,67.7090909090909,46.64545454545455
27073,minnesota,lacquiparle,0.0,693.4545454545455,2.2418181818181817,41.88181818181818,52.68181818181818,31.072727272727274,173.63636363636363,30.09090909090909,4.862727272727273,69.63636363636364,80.78181818181818,58.445454545454545,0.0,1370.0,1.1827272727272726,20.8,28.972727272727273,12.645454545454545,0.0,1415.8181818181818,0.5309090909090909,14.427272727272726,24.281818181818185,4.618181818181818,0.0,1566.1818181818182,0.5399999999999999,14.5,23.30909090909091,5.654545454545455,239.1818181818182,18.454545454545453,3.3245454545454547,72.10000000000001,83.48181818181818,60.74545454545455,188.8181818181818,37.45454545454545,3.5954545454545452,70.03636363636363,81.72727272727273,58.35454545454545,0.7272727272727273,1086.0,1.240909090909091,29.99090909090909,39.22727272727273,20.754545454545454,43.27272727272727,263.54545454545456,3.429090909090909,57.86363636363637,69.82727272727273,45.95454545454545,0.0,965.6363636363636,1.0145454545454546,32.82727272727273,42.4,23.21818181818182,1.2727272727272727,531.1818181818181,2.5736363636363637,47.90909090909091,58.527272727272724,37.26363636363636,71.63636363636364,116.0,2.751818181818182,63.51818181818182,75.36363636363636,51.7
27075,minnesota,lake,0.0,932.0909090909091,2.721818181818182,33.91818181818182,44.96363636363637,22.881818181818183,53.0,123.0909090909091,3.3663636363636367,62.73636363636364,74.14545454545454,51.32727272727273,0.0,1561.1818181818182,2.5145454545454546,14.627272727272727,22.472727272727273,6.8,0.0,1614.2727272727273,1.3945454545454545,7.354545454545455,19.09090909090909,-4.381818181818182,0.0,1775.4545454545455,1.0636363636363635,7.736363636363635,17.400000000000002,-1.9363636363636365,69.45454545454545,80.36363636363636,3.427272727272727,64.65454545454546,76.77272727272727,52.53636363636363,20.09090909090909,183.27272727272728,3.9990909090909095,59.554545454545455,72.04545454545455,47.08181818181818,0.0,1318.090909090909,1.461818181818182,22.490909090909092,34.345454545454544,10.636363636363637,2.0,479.09090909090907,2.811818181818182,49.627272727272725,62.3,36.93636363636364,0.0,1145.1818181818182,2.041818181818182,26.836363636363636,34.481818181818184,19.181818181818183,0.0,703.9090909090909,2.7154545454545453,42.28181818181818,50.72727272727273,33.836363636363636,4.909090909090909,275.45454545454544,3.9136363636363636,56.03636363636363,66.33636363636364,45.73636363636364
27077,minnesota,lakeofthewoods,0.0,856.3636363636364,1.3772727272727272,36.45454545454545,47.372727272727275,25.527272727272727,87.81818181818181,81.36363636363636,3.580909090909091,65.2090909090909,77.32727272727273,53.07272727272727,0.0,1599.1818181818182,0.8727272727272727,13.418181818181818,21.518181818181816,5.327272727272727,0.0,1652.2727272727273,0.6436363636363637,5.990909090909091,17.972727272727273,-5.972727272727273,0.0,1818.909090909091,0.6327272727272727,6.336363636363637,15.990909090909092,-3.3363636363636364,123.54545454545455,47.36363636363637,2.8654545454545453,67.45454545454545,79.30909090909091,55.627272727272725,74.0,115.9090909090909,3.6209090909090906,63.61818181818182,75.47272727272728,51.72727272727273,0.0,1277.7272727272727,0.61,23.781818181818185,35.24545454545454,12.327272727272726,14.454545454545455,387.09090909090907,2.67,52.98181818181818,65.5909090909091,40.35454545454545,0.0,1157.8181818181818,0.8672727272727273,26.39090909090909,34.018181818181816,18.818181818181817,0.45454545454545453,665.6363636363636,2.2327272727272724,43.53636363636363,52.209090909090904,34.872727272727275,12.454545454545455,239.1818181818182,3.2681818181818176,57.48181818181818,68.11818181818181,46.81818181818182
27079,minnesota,lesueur,0.0,640.1818181818181,3.501818181818182,43.68181818181818,53.054545454545455,34.28181818181818,169.1818181818182,31.818181818181817,4.218181818181818,69.42727272727274,79.45454545454545,59.4,0.0,1327.5454545454545,1.3609090909090908,22.19090909090909,28.94545454545454,15.418181818181818,0.0,1383.6363636363637,1.1536363636363636,15.590909090909092,24.272727272727273,6.9,0.0,1539.0,0.870909090909091,15.354545454545455,23.11818181818182,7.581818181818182,226.0909090909091,17.727272727272727,4.1872727272727275,71.72727272727273,81.98181818181818,61.445454545454545,176.0909090909091,38.81818181818182,4.258181818181819,69.57272727272726,80.31818181818181,58.81818181818182,0.0,1046.909090909091,1.6409090909090909,31.227272727272727,39.61818181818182,22.854545454545455,45.45454545454545,253.27272727272728,4.48,58.290909090909096,68.71818181818182,47.86363636363637,0.0,945.8181818181819,1.2636363636363637,33.46363636363637,41.699999999999996,25.263636363636362,2.727272727272727,512.0909090909091,2.7736363636363635,48.57272727272727,57.872727272727275,39.23636363636364,74.81818181818181,103.72727272727273,3.4936363636363637,64.04545454545455,74.21818181818182,53.85454545454545
27081,minnesota,lincoln,0.0,714.6363636363636,2.4345454545454546,41.17272727272727,51.56363636363637,30.79090909090909,148.54545454545453,43.54545454545455,3.9354545454545455,68.39999999999999,78.95454545454545,57.81818181818182,0.0,1380.8181818181818,1.4063636363636363,20.454545454545453,28.272727272727273,12.654545454545454,0.0,1408.4545454545455,0.7209090909090908,14.7,23.763636363636365,5.645454545454545,0.0,1554.8181818181818,0.6318181818181818,14.836363636363636,22.945454545454545,6.763636363636365,207.63636363636363,31.272727272727273,3.5954545454545452,70.68181818181819,81.58181818181818,59.81818181818182,158.0,52.54545454545455,3.9481818181818182,68.5,79.53636363636363,57.5,0.0,1100.4545454545455,1.549090909090909,29.5,38.35454545454545,20.654545454545453,34.81818181818182,303.27272727272725,4.05,56.33636363636364,67.31818181818181,45.336363636363636,0.0,984.7272727272727,0.9645454545454545,32.190909090909095,41.49090909090909,22.89090909090909,0.6363636363636364,556.8181818181819,2.537272727272727,47.054545454545455,57.154545454545456,36.95454545454545,65.45454545454545,135.45454545454547,3.0345454545454547,62.66363636363636,73.7909090909091,51.527272727272724
27083,minnesota,lyon,0.45454545454545453,680.0,2.6163636363636367,42.345454545454544,52.85454545454545,31.836363636363636,174.54545454545453,29.545454545454547,3.725454545454545,69.68181818181819,80.55454545454546,58.8,0.0,1359.3636363636363,1.2936363636363637,21.136363636363637,29.263636363636362,13.036363636363637,0.0,1388.5454545454545,0.740909090909091,15.4,24.6,6.245454545454546,0.0,1540.2727272727273,0.629090909090909,15.327272727272726,23.70909090909091,6.909090909090909,239.45454545454547,19.363636363636363,3.6045454545454545,72.11818181818181,83.0909090909091,61.09090909090909,186.8181818181818,37.18181818181818,4.097272727272728,69.99090909090908,81.14545454545454,58.809090909090905,0.0,1069.909090909091,1.5427272727272727,30.5,39.35454545454545,21.61818181818182,44.90909090909091,271.27272727272725,4.050909090909091,57.7,68.86363636363636,46.5,0.0,955.3636363636364,0.9681818181818183,33.154545454545456,42.60909090909091,23.718181818181815,2.0,523.6363636363636,2.700909090909091,48.2,58.5,37.90909090909091,82.27272727272727,112.54545454545455,3.070909090909091,63.99090909090909,75.30909090909091,52.66363636363636
27085,minnesota,mcleod,0.0,669.4545454545455,2.5563636363636366,42.699999999999996,52.9,32.5,165.1818181818182,28.636363636363637,3.3536363636363635,69.4090909090909,80.08181818181818,58.690909090909095,0.0,1365.090909090909,1.11,20.972727272727273,28.527272727272727,13.4,0.0,1403.4545454545455,0.8172727272727273,14.854545454545455,24.536363636363635,5.236363636363636,0.0,1562.7272727272727,0.5136363636363637,14.600000000000001,23.099999999999998,6.090909090909091,225.63636363636363,18.272727272727273,3.460909090909091,71.69090909090909,82.5909090909091,60.77272727272727,175.54545454545453,41.09090909090909,3.8763636363636365,69.48181818181818,80.50909090909092,58.42727272727273,0.0,1066.909090909091,1.3672727272727272,30.58181818181818,39.56363636363636,21.59090909090909,40.45454545454545,264.6363636363636,3.152727272727273,57.76363636363636,68.86363636363636,46.63636363636363,0.0,965.2727272727273,1.01,32.82727272727273,41.663636363636364,23.99090909090909,1.0,527.0909090909091,2.382727272727273,48.07272727272727,57.82727272727273,38.27272727272727,67.18181818181819,110.81818181818181,2.769090909090909,63.54545454545455,74.39090909090909,52.690909090909095
27087,minnesota,mahnomen,0.0,836.9090909090909,1.802727272727273,37.1,47.03636363636363,27.145454545454548,101.9090909090909,68.54545454545455,3.350909090909091,66.07272727272726,77.7090909090909,54.43636363636363,0.0,1559.4545454545455,1.3809090909090909,14.69090909090909,22.845454545454547,6.563636363636363,0.0,1612.8181818181818,0.7000000000000001,7.409090909090909,17.963636363636365,-3.1636363636363636,0.0,1774.6363636363637,0.589090909090909,7.754545454545454,17.018181818181816,-1.5090909090909093,148.45454545454547,40.72727272727273,2.9518181818181817,68.47272727272728,79.9090909090909,57.01818181818182,96.81818181818181,89.9090909090909,3.6345454545454547,65.22727272727273,77.01818181818182,53.40909090909091,0.0,1262.6363636363637,0.8772727272727273,24.254545454545454,34.481818181818184,14.063636363636363,21.636363636363637,364.1818181818182,2.7581818181818183,53.945454545454545,65.96363636363637,41.92727272727273,0.0,1126.6363636363637,0.81,27.44545454545454,35.53636363636363,19.354545454545455,0.0,664.8181818181819,2.2836363636363637,43.56363636363636,52.88181818181818,34.24545454545454,25.818181818181817,208.0,2.562727272727273,58.93636363636363,69.78181818181818,48.054545454545455
27089,minnesota,marshall,0.0,836.2727272727273,1.552727272727273,37.11818181818182,47.50909090909091,26.727272727272727,109.45454545454545,63.27272727272727,2.2927272727272725,66.47272727272728,78.61818181818181,54.309090909090905,0.0,1597.4545454545455,1.0563636363636364,13.454545454545455,21.154545454545453,5.790909090909091,0.0,1633.8181818181818,0.5272727272727272,6.645454545454546,16.80909090909091,-3.4909090909090916,0.0,1802.2727272727273,0.5499999999999999,6.872727272727274,15.663636363636364,-1.9181818181818182,154.9090909090909,36.09090909090909,3.252727272727273,68.83636363636364,80.64545454545454,57.00909090909091,109.18181818181819,88.36363636363636,3.4372727272727275,65.7,77.81818181818181,53.6,0.0,1287.909090909091,0.6045454545454546,23.454545454545453,33.87272727272727,13.036363636363637,24.727272727272727,347.6363636363636,2.599090909090909,54.57272727272727,67.24545454545455,41.872727272727275,0.0,1150.8181818181818,0.6654545454545455,26.636363636363637,34.54545454545455,18.736363636363635,0.0,663.1818181818181,1.64,43.60909090909091,53.04545454545455,34.154545454545456,23.272727272727273,207.8181818181818,2.7409090909090907,58.85454545454545,70.27272727272727,47.45454545454545
27091,minnesota,martin,0.0,635.0,3.0045454545454544,43.85454545454545,54.3,33.41818181818182,174.72727272727272,31.272727272727273,4.127272727272727,69.62727272727273,79.93636363636364,59.309090909090905,0.0,1323.8181818181818,1.458181818181818,22.3,29.8,14.8,0.0,1367.2727272727273,0.9354545454545454,16.163636363636364,25.181818181818183,7.181818181818182,0.0,1514.4545454545455,0.8809090909090909,16.154545454545453,24.49090909090909,7.8090909090909095,231.45454545454547,16.09090909090909,3.2045454545454546,71.94545454545454,82.30909090909091,61.59090909090909,195.1818181818182,32.18181818181818,4.720909090909091,70.45454545454545,81.01818181818182,59.845454545454544,0.0,1029.7272727272727,1.6854545454545453,31.772727272727273,40.42727272727273,23.12727272727273,47.36363636363637,257.3636363636364,4.803636363636364,58.209090909090904,68.86363636363636,47.57272727272727,0.0,938.0909090909091,1.1981818181818182,33.72727272727273,43.09090909090909,24.363636363636363,2.4545454545454546,506.90909090909093,3.0236363636363635,48.73636363636364,59.03636363636363,38.41818181818182,80.9090909090909,104.36363636363636,3.157272727272727,64.2,75.39999999999999,53.00909090909091
27093,minnesota,meeker,0.0,712.1818181818181,2.44,41.27272727272727,51.82727272727273,30.718181818181815,141.9090909090909,36.27272727272727,3.5254545454545454,68.4090909090909,79.21818181818182,57.6,0.0,1386.6363636363637,1.180909090909091,20.263636363636365,27.90909090909091,12.618181818181819,0.0,1442.5454545454545,0.7899999999999999,13.47272727272727,23.94545454545454,3.0181818181818185,0.0,1592.090909090909,0.4854545454545454,13.654545454545454,22.40909090909091,4.881818181818182,200.27272727272728,21.181818181818183,3.472727272727273,70.78181818181818,81.7909090909091,59.76363636363636,153.36363636363637,52.54545454545455,3.7518181818181815,68.37272727272727,79.7090909090909,56.99090909090909,0.0,1101.7272727272727,1.3381818181818181,29.454545454545453,38.74545454545454,20.154545454545453,34.63636363636363,291.72727272727275,3.1899999999999995,56.709090909090904,68.27272727272727,45.13636363636363,0.0,998.6363636363636,1.0627272727272727,31.7,40.74545454545455,22.69090909090909,0.7272727272727273,556.3636363636364,2.1563636363636363,47.07272727272727,57.04545454545455,37.11818181818182,53.18181818181818,131.0909090909091,2.6445454545454545,62.40909090909091,73.41818181818182,51.38181818181818
27095,minnesota,millelacs,0.0,743.8181818181819,2.7036363636363636,40.190909090909095,50.60909090909092,29.79090909090909,128.8181818181818,42.90909090909091,4.573636363636364,67.76363636363637,78.71818181818182,56.81818181818182,0.0,1416.2727272727273,1.518181818181818,19.3,26.5,12.136363636363637,0.0,1476.7272727272727,0.8781818181818182,12.254545454545456,22.90909090909091,1.6363636363636365,0.0,1639.0,0.5745454545454546,12.145454545454545,20.87272727272727,3.409090909090909,177.27272727272728,23.818181818181817,4.044545454545455,69.94545454545454,80.97272727272727,58.90909090909091,111.27272727272727,70.36363636363636,3.7845454545454547,66.36363636363636,78.13636363636364,54.58181818181818,0.0,1142.7272727272727,1.5572727272727271,28.11818181818182,38.554545454545455,17.736363636363635,24.181818181818183,311.09090909090907,3.589090909090909,55.75454545454545,67.36363636363636,44.11818181818182,0.0,1012.1818181818181,1.3936363636363636,31.263636363636362,39.481818181818184,23.054545454545455,0.6363636363636364,573.0909090909091,3.139090909090909,46.53636363636363,55.48181818181818,37.59090909090909,38.18181818181818,151.54545454545453,3.5518181818181818,61.22727272727273,71.48181818181818,50.95454545454545
27097,minnesota,morrison,0.0,748.0,2.428181818181818,40.054545454545455,50.17272727272727,29.94545454545454,131.1818181818182,44.18181818181818,4.53,67.81818181818181,78.37272727272727,57.24545454545455,0.0,1432.4545454545455,1.539090909090909,18.79090909090909,25.927272727272726,11.645454545454545,0.0,1486.5454545454545,0.7927272727272726,11.927272727272726,22.5,1.3454545454545455,0.0,1648.2727272727273,0.5781818181818181,11.827272727272726,20.61818181818182,3.0545454545454547,180.63636363636363,23.545454545454547,4.047272727272728,70.06363636363636,80.82727272727273,59.290909090909096,114.9090909090909,69.36363636363636,3.9263636363636363,66.52727272727272,78.05454545454546,54.98181818181818,0.0,1149.7272727272727,1.3672727272727272,27.90909090909091,38.0,17.845454545454547,25.454545454545453,311.8181818181818,3.33,55.76363636363636,67.27272727272727,44.24545454545454,0.0,1026.4545454545455,1.2427272727272727,30.79090909090909,38.76363636363636,22.827272727272728,0.6363636363636364,579.4545454545455,2.8963636363636365,46.309090909090905,55.09090909090909,37.518181818181816,39.81818181818182,152.72727272727272,3.397272727272727,61.21818181818182,71.3,51.16363636363636
27099,minnesota,mower,0.0,659.0,3.7209090909090907,43.03636363636363,53.2,32.86363636363637,146.45454545454547,43.54545454545455,4.140909090909091,68.33636363636364,78.78181818181818,57.85454545454545,0.0,1311.6363636363637,1.4427272727272726,22.69090909090909,29.70909090909091,15.69090909090909,0.0,1384.3636363636363,1.219090909090909,15.563636363636363,24.454545454545453,6.654545454545453,0.0,1542.8181818181818,1.2181818181818183,15.218181818181819,23.10909090909091,7.336363636363637,194.0909090909091,25.636363636363637,4.4399999999999995,70.45454545454545,80.76363636363637,60.10909090909092,150.72727272727272,51.63636363636363,5.511818181818182,68.3,79.17272727272727,57.43636363636363,0.0,1054.090909090909,2.1145454545454547,30.99090909090909,39.46363636363637,22.545454545454547,35.90909090909091,278.72727272727275,5.4772727272727275,57.154545454545456,67.72727272727273,46.59090909090909,0.0,956.8181818181819,1.57,33.08181818181818,41.77272727272727,24.436363636363637,1.4545454545454546,534.4545454545455,3.202727272727273,47.82727272727273,58.154545454545456,37.481818181818184,61.0,117.45454545454545,3.960909090909091,63.11818181818182,73.84545454545454,52.372727272727275
27101,minnesota,murray,0.0,691.5454545454545,2.5254545454545454,41.96363636363637,52.63636363636363,31.254545454545454,154.36363636363637,40.27272727272727,3.7127272727272724,68.68181818181819,79.2909090909091,58.03636363636363,0.0,1363.7272727272727,1.1718181818181819,21.009090909090908,28.772727272727273,13.236363636363636,0.0,1396.1818181818182,0.7172727272727273,15.127272727272727,23.972727272727273,6.290909090909091,0.0,1545.6363636363637,0.66,15.136363636363637,23.21818181818182,7.0636363636363635,210.72727272727272,23.818181818181817,3.8818181818181823,71.02727272727272,81.75454545454545,60.27272727272727,166.0909090909091,43.90909090909091,4.76,69.05454545454546,80.2090909090909,57.96363636363637,0.0,1075.7272727272727,1.4454545454545455,30.29090909090909,39.018181818181816,21.581818181818182,38.0,295.1818181818182,4.392727272727273,56.7,67.67272727272727,45.72727272727273,0.0,971.2727272727273,0.9427272727272729,32.63636363636363,41.86363636363637,23.38181818181818,1.1818181818181819,544.8181818181819,2.752727272727273,47.472727272727276,57.67272727272727,37.25454545454546,70.45454545454545,127.18181818181819,3.12,63.11818181818182,74.16363636363636,52.054545454545455
27103,minnesota,nicollet,0.0,635.6363636363636,3.078181818181818,43.82727272727273,53.345454545454544,34.31818181818182,179.72727272727272,30.727272727272727,3.803636363636364,69.80909090909091,79.97272727272728,59.654545454545456,0.0,1339.909090909091,1.1063636363636364,21.763636363636365,28.672727272727272,14.890909090909092,0.0,1374.2727272727273,0.9590909090909091,15.927272727272726,24.5,7.336363636363637,0.0,1537.2727272727273,0.6772727272727272,15.418181818181818,23.263636363636365,7.590909090909091,241.27272727272728,18.0,3.73,72.2090909090909,82.53636363636363,61.88181818181818,193.72727272727272,34.45454545454545,4.028181818181818,70.3,80.95454545454545,59.66363636363636,0.0,1041.4545454545455,1.4445454545454546,31.4,39.76363636363636,23.045454545454547,47.18181818181818,244.63636363636363,3.985454545454546,58.63636363636363,69.13636363636364,48.1,0.0,940.3636363636364,1.1227272727272728,33.654545454545456,42.11818181818182,25.2,2.3636363636363638,500.0,2.6681818181818184,48.95454545454545,58.372727272727275,39.554545454545455,81.9090909090909,99.45454545454545,3.191818181818182,64.41818181818182,74.85454545454546,53.972727272727276
